"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,-8
"세전계속사업이익",17,-32,-132
"법인세비용",1,0,0
"계속영업이익",16,-33,-133
"중단영업이익",-2,NA,NA
"당기순이익",14,-33,-133
"자산",528,506,536
"유동자산",300,290,378
"재고자산",45,50,51
"유동생물자산",NA,NA,NA
"유동금융자산",19,65,13
"매출채권및기타유동채권",80,45,26
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",48,19,19
"현금및현금성자산",108,110,238
"매각예정비유동자산및처분자산집단",NA,NA,30
"비유동자산",228,216,159
"유형자산",55,79,31
"무형자산",24,20,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,4
"장기금융자산",59,44,77
"관계기업등지분관련투자자산",83,65,43
"장기매출채권및기타비유동채권",7,8,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",147,113,219
"유동부채",135,86,203
"단기사채",54,35,107
"단기차입금",27,19,7
"유동성장기부채",0,0,0
"유동금융부채",40,14,70
"매입채무및기타유동채무",13,17,12
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",11,28,16
"사채",NA,NA,NA
"장기차입금",1,1,0
"비유동금융부채",1,13,6
"장기매입채무및기타비유동채무",5,4,5
"비유동종업원급여충당부채",4,6,5
"기타장기충당부채",NA,3,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",382,393,317
"자본금",71,76,81
"신종자본증권",NA,NA,NA
"자본잉여금",354,393,428
"기타자본",-50,-50,-50
"기타포괄손익누계액",-8,-8,-8
"이익잉여금(결손금)",15,-19,-134
"영업활동으로인한현금흐름",-37,78,-22
"당기순손익",16,-33,-133
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",54,74,124
"퇴직급여",1,2,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",9,11,16
"무형자산상각비",4,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",7,3,8
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",14,1,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,19,14
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,8
"(현금유입이없는수익등차감)",45,23,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-56,62,-6
"자산의감소(증가)",-42,59,1
"부채의증가(감소)",-14,3,-7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-31,80,-23
"기타영업활동으로인한현금흐름",-6,-2,2
"이자수입",2,1,3
"이자지급(-)",-3,-3,-1
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-6,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-41,-48,11
"투자활동으로인한현금유입액",175,29,75
"유동금융자산의감소",149,24,73
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",14,1,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,4,1
"(투자활동으로인한현금유출액)",215,77,64
"유동금융자산의증가",178,61,55
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",1,1,NA
"관계기업등지분관련투자자산의증가",30,0,NA
"유형자산의증가",7,13,8
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,3,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-20,-27,139
"재무활동으로인한현금유입액",60,3,167
"사채의증가",60,NA,165
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,3,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",80,30,28
"사채의감소",60,14,4
"차입금의감소",15,9,12
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",5,7,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,2
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-53,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-151,2,128
"기초현금및현금성자산",259,108,110
"기말현금및현금성자산",108,110,238
