"","X2019.12","X2020.12","X2021.12","X2022.12"
"유동금융자산의감소",NA,19,26,1869
"장기금융상품의감소",NA,NA,NA,0
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,25
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,2,12,18
"무형자산의감소",NA,NA,0,36
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,866,96,117
"(투자활동으로인한현금유출액)",NA,3647,2582,1361
"유동금융자산의증가",NA,2540,554,25
"장기금융상품의증가",NA,0,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,13,17,20
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,696,41
"유형자산의증가",NA,624,1187,927
"무형자산의증가",NA,14,62,92
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,2,0,0
"기타투자활동으로인한현금유출액",NA,454,66,257
"기타투자활동으로인한현금흐름",NA,42,23,111
"재무활동으로인한현금흐름",NA,-30,-74,1784
"재무활동으로인한현금유입액",NA,26,470,3076
"사채의증가",NA,NA,NA,2000
"차입금의증가",NA,26,470,1076
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,0
"(재무활동으로인한현금유출액)",NA,22,10,816
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,5,1,800
"기타금융부채의감소",NA,7,9,16
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,8,0,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,NA,NA
"기타재무활동으로인한현금흐름",NA,-34,-534,-477
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,0,-1,7
"현금및현금성자산의증가",NA,-1650,-202,1892
"기초현금및현금성자산",NA,2502,852,650
"기말현금및현금성자산",NA,852,650,2542
