"","X2019.12","X2020.12","X2021.12"
"중단영업이익",NA,NA,NA
"당기순이익",-2606,-3415,-357
"지배주주순이익",-2444,-2698,172
"비지배주주순이익",-162,-717,-529
"자산",26937,34886,37547
"유동자산",6667,11983,4058
"재고자산",61,25,26
"유동생물자산",NA,NA,NA
"유동금융자산",4343,9543,1833
"매출채권및기타유동채권",562,161,169
"당기법인세자산",89,11,47
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",199,97,84
"현금및현금성자산",1412,1248,1214
"매각예정비유동자산및처분자산집단",NA,899,686
"비유동자산",20270,22902,33490
"유형자산",5945,5442,5134
"무형자산",103,81,73
"비유동생물자산",NA,NA,NA
"투자부동산",3295,2942,3040
"장기금융자산",559,475,430
"관계기업등지분관련투자자산",6932,10056,20616
"장기매출채권및기타비유동채권",NA,13,11
"이연법인세자산",341,182,1174
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3095,3712,3012
"기타금융업자산",NA,NA,NA
"부채",12730,18243,19305
"유동부채",5994,8886,13071
"단기사채",NA,1527,4818
"단기차입금",1250,2540,2090
"유동성장기부채",858,1181,2008
"유동금융부채",972,2441,2876
"매입채무및기타유동채무",1724,1026,1037
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",64,15,14
"계약부채",10,8,3
"반품(환불)부채",10,2,3
"배출부채",NA,NA,NA
"기타유동부채",1106,117,222
"매각예정으로분류된처분자산집단에포함된부채",NA,29,NA
"비유동부채",6735,9357,6235
"사채",868,2984,1974
"장기차입금",2825,2744,1300
"비유동금융부채",2119,2636,2167
"장기매입채무및기타비유동채무",24,31,53
"비유동종업원급여충당부채",145,321,210
"기타장기충당부채",34,34,35
"이연법인세부채",700,580,490
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,13,0
"기타금융업부채",NA,NA,NA
"자본",14207,16643,18242
"지배기업주주지분",12468,15140,16001
"자본금",1493,1670,1682
"신종자본증권",NA,NA,NA
"자본잉여금",11352,16193,16454
"기타자본",3527,3554,3686
"기타포괄손익누계액",1873,2125,2136
"이익잉여금(결손금)",-5776,-8402,-7957
"비지배주주지분",1739,1502,2242
"영업활동으로인한현금흐름",1306,-1869,-463
"당기순손익",-2606,-3415,-357
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",4449,3417,1702
"퇴직급여",161,155,163
"종업원급여",2,-3,-1
"주식보상비",NA,NA,NA
"감가상각비",1426,1364,1194
"무형자산상각비",23,26,25
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,24,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2298,1112,0
"(현금유입이없는수익등차감)",317,688,1917
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-221,-1238,31
"자산의감소(증가)",26,597,-16
"부채의증가(감소)",-247,-1835,47
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1306,-1925,-541
"기타영업활동으로인한현금흐름",1,56,78
"이자수입",119,37,118
"이자지급(-)",NA,NA,NA
"배당금수입",85,15,23
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,4,NA
"법인세납부(-)",-203,NA,-63
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",2138,-8782,-700
"투자활동으로인한현금유입액",2560,2941,325
"유동금융자산의감소",2383,2906,114
"장기금융상품의감소",50,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,23,207
"유형자산의감소",0,0,NA
"무형자산의감소",2,1,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,9,NA
"기타투자활동으로인한현금유입액",125,2,1
"(투자활동으로인한현금유출액)",422,11723,1024
"유동금융자산의증가",224,8055,301
"장기금융상품의증가",NA,45,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",52,3504,637
"유형자산의증가",28,12,26
"무형자산의증가",22,8,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",95,98,48
"기타투자활동으로인한현금유출액",NA,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3008,10489,1120
"재무활동으로인한현금유입액",1866,14310,4396
"사채의증가",866,5957,2081
"차입금의증가",1000,2830,650
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,13,25
"기타부채의증가",NA,NA,NA
"유상증자",NA,5013,272
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,497,1368
"(재무활동으로인한현금유출액)",4215,3263,2734
"사채의감소",NA,0,5
"차입금의감소",3040,510,800
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1175,2726,1911
"기타금융부채의감소",NA,27,18
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-660,-558,-542
"영업투자재무활동기타현금흐름",NA,-5,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,2,8
"현금및현금성자산의증가",440,-164,-34
"기초현금및현금성자산",972,1412,1248
"기말현금및현금성자산",1412,1248,1214
