"","X2019.12","X2020.12","X2021.12"
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-17,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-46,25,-171
"투자활동으로인한현금유입액",12,185,147
"유동금융자산의감소",4,167,145
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,0,0
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,1
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,17,1
"(투자활동으로인한현금유출액)",58,160,318
"유동금융자산의증가",32,104,230
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",17,50,83
"무형자산의증가",8,6,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",38,3,194
"재무활동으로인한현금유입액",149,128,313
"사채의증가",7,NA,200
"차입금의증가",45,123,101
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,2,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",98,3,12
"(재무활동으로인한현금유출액)",111,125,119
"사채의감소",52,NA,NA
"차입금의감소",29,51,59
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",26,38,54
"기타금융부채의감소",4,5,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,31,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",38,-13,18
"기초현금및현금성자산",18,56,42
"기말현금및현금성자산",56,42,61
