"","X2019.12","X2020.12","X2021.12"
"유동부채",480,516,1155
"단기사채",NA,150,112
"단기차입금",227,56,322
"유동성장기부채",66,108,159
"유동금융부채",0,7,4
"매입채무및기타유동채무",182,190,547
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,6
"계약부채",NA,NA,NA
"반품(환불)부채",4,4,4
"배출부채",NA,NA,NA
"기타유동부채",1,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",279,156,479
"사채",140,NA,293
"장기차입금",93,134,153
"비유동금융부채",0,NA,22
"장기매입채무및기타비유동채무",NA,NA,6
"비유동종업원급여충당부채",17,5,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",29,18,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",722,501,559
"지배기업주주지분",722,501,524
"자본금",387,387,398
"신종자본증권",NA,NA,NA
"자본잉여금",286,286,218
"기타자본",-14,-14,-14
"기타포괄손익누계액",92,NA,1
"이익잉여금(결손금)",-29,-158,-79
"비지배주주지분",NA,NA,35
"영업활동으로인한현금흐름",144,118,-103
"당기순손익",7,-232,76
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",123,215,99
"퇴직급여",14,16,16
"종업원급여",NA,5,NA
"주식보상비",NA,NA,NA
"감가상각비",52,48,57
"무형자산상각비",8,8,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,16,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,3,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",38,145,-245
"자산의감소(증가)",98,155,-341
"부채의증가(감소)",-59,-10,96
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",161,125,-82
"기타영업활동으로인한현금흐름",-17,-8,-21
"이자수입",0,0,2
"이자지급(-)",-14,-10,-20
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",-3,NA,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-38,8,-237
"투자활동으로인한현금유입액",5,16,9
"유동금융자산의감소",1,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,1,5
"파생상품의변동",0,0,0
"기타비유동금융자산의감소",NA,1,3
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,2,1
"무형자산의감소",NA,12,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,NA
"(투자활동으로인한현금유출액)",43,8,246
"유동금융자산의증가",NA,NA,70
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,1,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,107
"유형자산의증가",37,7,67
"무형자산의증가",NA,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-68,-89,324
"재무활동으로인한현금유입액",869,150,1134
"사채의증가",NA,NA,310
"차입금의증가",869,150,819
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,5
"(재무활동으로인한현금유출액)",937,239,810
"사채의감소",NA,NA,44
"차입금의감소",879,172,632
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",57,66,130
"기타금융부채의감소",0,0,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",38,37,-16
"기초현금및현금성자산",0,38,75
"기말현금및현금성자산",38,75,58
