"","X2019.12","X2020.12","X2021.12"
"기타유동자산",8,36,22
"현금및현금성자산",86,93,100
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",104,173,421
"유형자산",22,41,49
"무형자산",11,27,135
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,18,127
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",16,29,29
"이연법인세자산",10,15,27
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",37,42,54
"기타금융업자산",NA,NA,NA
"부채",273,154,424
"유동부채",111,123,344
"단기사채",NA,NA,30
"단기차입금",4,4,23
"유동성장기부채",3,0,0
"유동금융부채",14,20,130
"매입채무및기타유동채무",57,82,134
"유동종업원급여충당부채",2,4,5
"기타단기충당부채",NA,NA,3
"당기법인세부채",17,1,2
"계약부채",NA,NA,NA
"반품(환불)부채",1,0,1
"배출부채",NA,NA,NA
"기타유동부채",14,11,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",162,31,80
"사채",NA,NA,NA
"장기차입금",NA,3,2
"비유동금융부채",156,19,61
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",5,6,9
"기타장기충당부채",2,3,2
"이연법인세부채",NA,NA,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,3
"기타금융업부채",NA,NA,NA
"자본",142,629,682
"지배기업주주지분",142,629,681
"자본금",1,95,148
"신종자본증권",NA,NA,NA
"자본잉여금",19,350,340
"기타자본",8,0,-30
"기타포괄손익누계액",0,-1,-1
"이익잉여금(결손금)",115,185,223
"비지배주주지분",0,0,2
"영업활동으로인한현금흐름",56,-139,131
"당기순손익",76,70,78
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",43,66,109
"퇴직급여",1,2,4
"종업원급여",NA,NA,NA
"주식보상비",8,22,23
"감가상각비",9,31,44
"무형자산상각비",0,1,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,5,25
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,3
"영업활동으로인한자산부채변동(운전자본변동)",-48,-246,-29
"자산의감소(증가)",-82,-269,-83
"부채의증가(감소)",28,28,54
"정부보조금등의변동",7,-5,1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",71,-115,133
"기타영업활동으로인한현금흐름",-15,-24,-3
"이자수입",0,2,1
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-26,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-160,-88,-211
"투자활동으로인한현금유입액",17,137,275
"유동금융자산의감소",11,30,9
"장기금융상품의감소",2,101,252
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,3,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,2,10
"(투자활동으로인한현금유출액)",178,225,486
"유동금융자산의증가",5,30,19
"장기금융상품의증가",100,101,292
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",10,13,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",21,31,21
"무형자산의증가",1,13,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",41,37,146
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",139,234,88
"재무활동으로인한현금유입액",156,287,195
"사채의증가",NA,NA,30
"차입금의증가",6,NA,19
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",150,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,287,6
"자기주식의처분",NA,NA,6
"주식매입선택권의행사",NA,NA,20
"자본구성항목의증가",NA,NA,115
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",17,52,69
"사채의감소",NA,NA,NA
"차입금의감소",10,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,0
"기타금융부채의감소",7,22,32
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,30,36
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",NA,NA,-38
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",25,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",60,6,8
"기초현금및현금성자산",26,86,93
"기말현금및현금성자산",86,93,100
