"","X2019.12","X2020.12","X2021.12"
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-20,-79,-89
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-13,97,-176
"투자활동으로인한현금유입액",14,116,11
"유동금융자산의감소",6,11,7
"장기금융상품의감소",7,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,3
"유형자산의감소",1,104,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",42,44,215
"유동금융자산의증가",11,0,1
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,132
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",30,38,77
"무형자산의증가",1,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,5,4
"기타투자활동으로인한현금흐름",15,25,28
"재무활동으로인한현금흐름",-220,-141,-104
"재무활동으로인한현금유입액",1633,799,769
"사채의증가",NA,NA,NA
"차입금의증가",1633,799,769
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1815,910,841
"사채의감소",NA,NA,NA
"차입금의감소",1735,855,791
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",79,55,50
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-38,-31,-31
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,NA
"현금및현금성자산의증가",47,273,-77
"기초현금및현금성자산",10,57,330
"기말현금및현금성자산",57,330,253
