"","X2019.12","X2020.12","X2021.12"
"관계기업등지분관련투자자산",243,196,338
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",13,20,17
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",30,28,32
"기타금융업자산",NA,NA,NA
"부채",513,615,707
"유동부채",495,588,688
"단기사채",NA,NA,NA
"단기차입금",238,274,257
"유동성장기부채",3,3,6
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",231,246,339
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",23,65,86
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",18,27,19
"사채",NA,NA,NA
"장기차입금",3,3,NA
"비유동금융부채",4,3,4
"장기매입채무및기타비유동채무",3,3,4
"비유동종업원급여충당부채",8,18,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,0,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3075,3386,3923
"지배기업주주지분",3075,3386,3923
"자본금",63,63,63
"신종자본증권",NA,NA,NA
"자본잉여금",658,658,658
"기타자본",-10,-10,-10
"기타포괄손익누계액",12,13,42
"이익잉여금(결손금)",2351,2662,3170
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",384,694,590
"당기순손익",281,331,528
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",354,439,468
"퇴직급여",19,22,24
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",203,231,240
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",40,58,NA
"(현금유입이없는수익등차감)",44,36,218
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",9,10,44
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-87,9,-91
"자산의감소(증가)",-74,22,-167
"부채의증가(감소)",-12,-13,76
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",504,743,688
"기타영업활동으로인한현금흐름",-120,-49,-97
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-120,-49,-97
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-623,-475,-571
"투자활동으로인한현금유입액",74,94,150
"유동금융자산의감소",61,71,121
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",10,19,27
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,4,1
"(투자활동으로인한현금유출액)",699,574,727
"유동금융자산의증가",91,86,208
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",589,482,514
"무형자산의증가",14,5,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,1,1
"기타투자활동으로인한현금흐름",2,5,6
"재무활동으로인한현금흐름",210,22,-84
"재무활동으로인한현금유입액",238,50,3
"사채의증가",NA,NA,NA
"차입금의증가",238,50,3
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3,4,56
"사채의감소",NA,NA,NA
"차입금의감소",0,NA,52
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,0,0
"기타금융부채의감소",3,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-25,-24,-31
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-8,14
"현금및현금성자산의증가",-31,233,-50
"기초현금및현금성자산",297,266,499
"기말현금및현금성자산",266,499,449
