"","X2019.12","X2020.12","X2021.12"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",299,686,927
"사채",NA,NA,235
"장기차입금",190,592,658
"비유동금융부채",12,7,1
"장기매입채무및기타비유동채무",2,0,1
"비유동종업원급여충당부채",22,9,19
"기타장기충당부채",NA,NA,NA
"이연법인세부채",72,77,15
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1585,1687,1615
"지배기업주주지분",1585,1687,1615
"자본금",131,137,137
"신종자본증권",NA,NA,NA
"자본잉여금",274,295,295
"기타자본",-16,NA,NA
"기타포괄손익누계액",-4,-4,-6
"이익잉여금(결손금)",1200,1259,1189
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",170,48,-59
"당기순손익",123,62,-66
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",182,185,238
"퇴직급여",19,23,25
"종업원급여",4,4,2
"주식보상비",NA,NA,NA
"감가상각비",96,120,167
"무형자산상각비",2,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,30,78
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,68
"영업활동으로인한자산부채변동(운전자본변동)",-115,-125,-135
"자산의감소(증가)",-142,-91,-151
"부채의증가(감소)",27,-33,16
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,0,0
"*영업에서창출된현금흐름",182,92,-41
"기타영업활동으로인한현금흐름",-13,-43,-18
"이자수입",1,0,0
"이자지급(-)",-1,-11,-18
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-13,-33,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-443,-626,-204
"투자활동으로인한현금유입액",50,2,7
"유동금융자산의감소",48,0,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,2,7
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",494,628,211
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",473,617,205
"무형자산의증가",7,10,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",199,548,283
"재무활동으로인한현금유입액",297,1349,746
"사채의증가",NA,NA,NA
"차입금의증가",297,1304,746
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,45,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",88,791,453
"사채의감소",NA,NA,NA
"차입금의감소",81,784,445
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,1,NA
"기타금융부채의감소",6,6,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,1,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-10,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-75,-30,20
"기초현금및현금성자산",120,45,15
"기말현금및현금성자산",45,15,35
