"","X2019.12","X2020.12","X2021.12"
"유동금융부채",NA,295,256
"매입채무및기타유동채무",9,31,59
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,2,NA
"당기법인세부채",NA,3,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",19,50,39
"사채",NA,NA,NA
"장기차입금",NA,22,22
"비유동금융부채",13,24,7
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",4,2,7
"기타장기충당부채",1,1,1
"이연법인세부채",NA,NA,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",284,215,139
"지배기업주주지분",284,215,139
"자본금",46,46,46
"신종자본증권",NA,NA,NA
"자본잉여금",90,93,93
"기타자본",-24,-22,-25
"기타포괄손익누계액",-2,-4,-4
"이익잉여금(결손금)",173,103,29
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-4,-47,30
"당기순손익",-32,-73,-72
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",39,102,111
"퇴직급여",3,4,4
"종업원급여",NA,NA,NA
"주식보상비",1,2,-2
"감가상각비",17,23,30
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,55,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,11,44
"금융부채관련이익",NA,NA,39
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,7,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,-64,38
"자산의감소(증가)",-7,-27,28
"부채의증가(감소)",1,-37,10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-7,-46,33
"기타영업활동으로인한현금흐름",2,-1,-3
"이자수입",3,0,1
"이자지급(-)",-1,0,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",16,-175,-138
"투자활동으로인한현금유입액",52,47,35
"유동금융자산의감소",51,45,21
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA
"유형자산의감소",0,2,14
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,NA
"(투자활동으로인한현금유출액)",36,222,174
"유동금융자산의증가",12,5,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,170,NA
"유형자산의증가",23,46,173
"무형자산의증가",1,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",5,255,24
"재무활동으로인한현금유입액",7,264,30
"사채의증가",NA,NA,NA
"차입금의증가",NA,22,30
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,240,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",7,2,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",2,9,6
"사채의감소",NA,NA,NA
"차입금의감소",NA,5,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,5,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,2,NA
"환율변동효과",0,2,0
"현금및현금성자산의증가",16,37,-84
"기초현금및현금성자산",44,61,98
"기말현금및현금성자산",61,98,14
