"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",23,179,127
"법인세비용",1,35,9
"계속영업이익",22,144,118
"중단영업이익",NA,NA,NA
"당기순이익",22,144,118
"지배주주순이익",22,150,120
"비지배주주순이익",NA,-6,-2
"자산",1101,1564,1917
"유동자산",324,595,807
"재고자산",177,266,355
"유동생물자산",NA,NA,NA
"유동금융자산",74,61,163
"매출채권및기타유동채권",38,87,129
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,19,27
"현금및현금성자산",33,162,133
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",777,969,1111
"유형자산",563,692,742
"무형자산",5,126,123
"비유동생물자산",NA,NA,NA
"투자부동산",21,20,NA
"장기금융자산",128,83,196
"관계기업등지분관련투자자산",2,3,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",35,16,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",23,28,33
"기타금융업자산",NA,NA,NA
"부채",199,414,461
"유동부채",126,366,410
"단기사채",NA,NA,NA
"단기차입금",60,142,180
"유동성장기부채",33,71,2
"유동금융부채",1,74,79
"매입채무및기타유동채무",31,64,139
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,3
"당기법인세부채",1,14,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",72,48,51
"사채",NA,NA,NA
"장기차입금",67,9,12
"비유동금융부채",5,3,2
"장기매입채무및기타비유동채무",NA,1,1
"비유동종업원급여충당부채",NA,20,22
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,9,9
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,5,6
"기타금융업부채",NA,NA,NA
"자본",903,1150,1456
"지배기업주주지분",903,1130,1438
"자본금",54,54,58
"신종자본증권",NA,NA,NA
"자본잉여금",293,307,512
"기타자본",-70,-7,-7
"기타포괄손익누계액",NA,0,0
"이익잉여금(결손금)",626,776,874
"비지배주주지분",NA,20,18
"영업활동으로인한현금흐름",39,154,94
"당기순손익",22,144,118
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",84,103,103
"퇴직급여",NA,3,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,1
"감가상각비",47,51,58
"무형자산상각비",NA,3,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,1
"(현금유입이없는수익등차감)",14,82,24
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-16,-3,-83
"자산의감소(증가)",13,-17,-151
"부채의증가(감소)",-29,14,68
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",76,162,114
"기타영업활동으로인한현금흐름",-36,-9,-20
"이자수입",3,3,4
"이자지급(-)",-4,-5,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",-20,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-14,-6,-19
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-49,24,-281
"투자활동으로인한현금유입액",43,184,164
"유동금융자산의감소",21,144,120
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",21,NA,14
"관계기업등지분관련투자자산의감소",NA,NA,2
"유형자산의감소",1,40,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,27
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",93,160,445
"유동금융자산의증가",3,53,309
"장기금융상품의증가",NA,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",63,32,32
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",26,74,102
"무형자산의증가",0,2,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-27,-49,158
"재무활동으로인한현금유입액",8,234,328
"사채의증가",NA,NA,NA
"차입금의증가",8,106,118
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,209
"자기주식의처분",NA,88,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,40,NA
"(재무활동으로인한현금유출액)",35,283,148
"사채의감소",NA,NA,NA
"차입금의감소",33,195,145
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,87,NA
"기타재무활동으로인한현금흐름",NA,NA,-22
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-38,129,-29
"기초현금및현금성자산",71,33,162
"기말현금및현금성자산",33,162,133
