"","X2019.12","X2020.12","X2021.12","X2022.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-910,-3100,353,-137
"법인세비용",33,28,84,124
"계속영업이익",-942,-3128,269,-260
"중단영업이익",NA,NA,NA,NA
"당기순이익",-942,-3128,269,-260
"지배주주순이익",-942,-3128,269,-260
"비지배주주순이익",NA,NA,NA,NA
"자산",17907,14727,14881,14280
"유동자산",3323,3760,4353,4680
"재고자산",52,72,101,67
"유동생물자산",NA,NA,NA,NA
"유동금융자산",268,22,223,11
"매출채권및기타유동채권",1585,1529,1621,1796
"당기법인세자산",NA,NA,NA,NA
"계약자산",553,572,704,819
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",58,60,409,62
"현금및현금성자산",807,1505,1295,1925
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",14583,10967,10528,9600
"유형자산",6647,5942,5385,4952
"무형자산",5931,2468,2317,1574
"비유동생물자산",NA,NA,NA,NA
"투자부동산",51,51,51,51
"장기금융자산",107,118,104,91
"관계기업등지분관련투자자산",38,36,26,27
"장기매출채권및기타비유동채권",573,719,952,1146
"이연법인세자산",73,129,50,17
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",782,855,768,787
"기타금융업자산",NA,NA,NA,NA
"부채",8394,8416,8357,8025
"유동부채",5829,4224,2682,4495
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",3423,1584,377,2067
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",2193,2467,1812,2254
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",37,23,7,9
"당기법인세부채",54,31,NA,43
"계약부채",45,34,35,40
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",76,85,451,81
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",2564,4192,5675,3530
"사채",299,3292,4891,2896
"장기차입금",1500,NA,NA,NA
"비유동금융부채",637,706,628,521
"장기매입채무및기타비유동채무",2,3,3,3
"비유동종업원급여충당부채",68,100,63,18
"기타장기충당부채",47,58,51,52
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",2,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",9513,6311,6524,6255
"지배기업주주지분",9513,6311,6524,6255
"자본금",1936,1936,1936,1936
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1901,1901,1901,1901
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",0,0,0,-1
"이익잉여금(결손금)",5676,2474,2686,2419
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",2504,2186,698,1790
"당기순손익",-942,-3128,269,-260
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",4242,6267,2751,3204
"퇴직급여",74,80,107,97
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",1590,1513,1402,1249
"무형자산상각비",519,416,294,273
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,8,2,10
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,2,5,NA
"(현금유입이없는수익등차감)",108,105,69,97
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-445,-643,-2115,-918
"자산의감소(증가)",-474,-974,-1685,-827
"부채의증가(감소)",25,331,-432,-95
"정부보조금등의변동",4,1,2,4
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",2747,2392,835,1929
"기타영업활동으로인한현금흐름",-243,-206,-137,-139
"이자수입",33,24,14,34
"이자지급(-)",-169,-131,-109,-102
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-107,-99,-42,-71
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1147,-973,-1176,-714
"투자활동으로인한현금유입액",99,431,243,539
"유동금융자산의감소",80,280,225,522
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,24,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,5,NA
"유형자산의감소",15,42,9,7
"무형자산의감소",4,73,0,9
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,11,4,1
"(투자활동으로인한현금유출액)",1246,1404,1419,1254
"유동금융자산의증가",22,0,410,300
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,100,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",1046,1047,886,790
"무형자산의증가",178,248,122,160
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,9,1,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-1641,-515,268,-445
"재무활동으로인한현금유입액",NA,2991,1894,NA
"사채의증가",NA,2991,1894,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1583,3447,1568,360
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",1500,3360,1500,300
"기타금융부채의감소",83,87,68,60
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-58,-58,-58,-85
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",-283,698,-210,630
"기초현금및현금성자산",1091,807,1505,1295
"기말현금및현금성자산",807,1505,1295,1925
