"","X2019.12","X2020.12","X2021.12"
"세전계속사업이익",240,226,245
"법인세비용",71,49,75
"계속영업이익",169,177,171
"중단영업이익",-42,-8,-4
"당기순이익",127,169,167
"지배주주순이익",125,168,166
"비지배주주순이익",2,2,1
"자산",2014,2086,2184
"유동자산",1436,1630,1736
"재고자산",208,168,205
"유동생물자산",NA,NA,NA
"유동금융자산",593,753,897
"매출채권및기타유동채권",243,308,300
"당기법인세자산",NA,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",53,57,80
"현금및현금성자산",338,344,253
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",578,456,448
"유형자산",425,364,362
"무형자산",3,2,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",118,33,43
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",32,41,27
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,17,15
"기타금융업자산",NA,NA,NA
"부채",405,367,374
"유동부채",403,365,371
"단기사채",NA,NA,NA
"단기차입금",44,20,92
"유동성장기부채",35,NA,NA
"유동금융부채",4,4,2
"매입채무및기타유동채무",265,294,268
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",54,46,10
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,2,3
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",2,2,2
"장기매입채무및기타비유동채무",1,0,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1608,1720,1810
"지배기업주주지분",1606,1718,1809
"자본금",93,93,93
"신종자본증권",NA,NA,NA
"자본잉여금",105,105,105
"기타자본",NA,NA,NA
"기타포괄손익누계액",1,1,-9
"이익잉여금(결손금)",1408,1519,1620
"비지배주주지분",2,1,1
"영업활동으로인한현금흐름",348,209,72
"당기순손익",127,169,167
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",207,149,137
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",74,60,50
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",15,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",31,61,58
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,27
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",72,0,-83
"자산의감소(증가)",60,-64,-50
"부채의증가(감소)",12,63,-34
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",375,257,163
"기타영업활동으로인한현금흐름",-27,-48,-92
"이자수입",13,17,7
"이자지급(-)",-3,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-38,-64,-98
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-138,-62,-175
"투자활동으로인한현금유입액",1652,2352,2836
"유동금융자산의감소",1566,2223,2828
"장기금융상품의감소",5,70,7
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",9,55,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",72,5,0
"(투자활동으로인한현금유출액)",1790,2414,3011
"유동금융자산의증가",1710,2371,2960
"장기금융상품의증가",19,19,12
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,2,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",60,22,35
"무형자산의증가",0,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-119,-123,-4
"재무활동으로인한현금유입액",20,80,217
"사채의증가",NA,NA,NA
"차입금의증가",20,80,216
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",81,146,154
"사채의감소",NA,NA,NA
"차입금의감소",71,103,148
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,35,NA
"기타금융부채의감소",10,7,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-57,-58,-67
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-18,17
"현금및현금성자산의증가",94,6,-91
"기초현금및현금성자산",243,338,344
"기말현금및현금성자산",338,344,253
