"","X2019.12","X2020.12","X2021.12"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",625,1307,2750
"사채",149,599,908
"장기차입금",14,125,1223
"비유동금융부채",117,127,146
"장기매입채무및기타비유동채무",23,34,28
"비유동종업원급여충당부채",179,199,198
"기타장기충당부채",NA,NA,NA
"이연법인세부채",143,178,209
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,44,38
"기타금융업부채",NA,NA,NA
"자본",1843,1772,1649
"지배기업주주지분",1726,1679,1642
"자본금",250,250,250
"신종자본증권",NA,NA,NA
"자본잉여금",609,608,637
"기타자본",4,33,-53
"기타포괄손익누계액",191,270,412
"이익잉여금(결손금)",672,519,396
"비지배주주지분",117,93,7
"영업활동으로인한현금흐름",-87,267,-437
"당기순손익",112,-124,-140
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",582,578,472
"퇴직급여",68,61,57
"종업원급여",3,2,2
"주식보상비",1,NA,NA
"감가상각비",160,170,171
"무형자산상각비",11,10,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",11,NA,3
"투자자산평가손실",NA,60,0
"자산재평가손실",0,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,1,12
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",116,204,158
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,0,0
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,1,1
"투자자산평가이익",NA,180,129
"자산재평가이익",30,NA,NA
"지분법관련이익",0,NA,NA
"종속회사관련이익",3,NA,NA
"법인세수익",NA,NA,1
"영업활동으로인한자산부채변동(운전자본변동)",-458,192,-478
"자산의감소(증가)",-224,190,-889
"부채의증가(감소)",-234,1,411
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",121,442,-305
"기타영업활동으로인한현금흐름",-208,-175,-132
"이자수입",4,4,5
"이자지급(-)",-179,-146,-130
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-33,-33,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-102,-336,-340
"투자활동으로인한현금유입액",196,57,331
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",120,4,316
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,2,6
"무형자산의감소",0,12,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,3,NA
"기타투자활동으로인한현금유입액",71,36,9
"(투자활동으로인한현금유출액)",298,393,671
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",6,93,537
"관계기업등지분관련투자자산의증가",11,NA,NA
"유형자산의증가",216,258,94
"무형자산의증가",6,3,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",58,40,39
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",210,653,265
"재무활동으로인한현금유입액",1136,1659,1813
"사채의증가",867,1125,652
"차입금의증가",259,533,1149
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,13
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",10,NA,NA
"(재무활동으로인한현금유출액)",916,988,1548
"사채의감소",477,776,770
"차입금의감소",56,NA,293
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",356,148,289
"기타금융부채의감소",16,27,27
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",10,10,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,27,169
"기타재무활동으로인한현금흐름",-11,-18,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-37,18
"현금및현금성자산의증가",20,548,-493
"기초현금및현금성자산",297,317,864
"기말현금및현금성자산",317,864,371
