"","X2019.12","X2020.12","X2021.12"
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",331,415,520
"법인세비용",66,119,130
"계속영업이익",264,296,390
"중단영업이익",NA,NA,NA
"당기순이익",264,296,390
"지배주주순이익",264,296,390
"비지배주주순이익",NA,NA,NA
"자산",5816,7573,8840
"유동자산",2445,2283,2325
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",567,519,53
"매출채권및기타유동채권",836,1067,1236
"당기법인세자산",NA,7,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",444,199,389
"현금및현금성자산",598,491,646
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3371,5290,6515
"유형자산",12,76,77
"무형자산",2331,2304,2980
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",134,1801,2408
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",204,254,137
"이연법인세자산",149,147,14
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",540,707,899
"기타금융업자산",NA,NA,NA
"부채",1533,1480,2002
"유동부채",1452,1321,1836
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",20,24,40
"매입채무및기타유동채무",662,568,777
"유동종업원급여충당부채",6,47,49
"기타단기충당부채",NA,NA,NA
"당기법인세부채",34,16,22
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",730,667,948
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",82,158,165
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",79,82,71
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",2,4,3
"기타장기충당부채",NA,6,12
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,66,79
"기타금융업부채",NA,NA,NA
"자본",4283,6093,6839
"지배기업주주지분",4283,6093,6839
"자본금",140,150,150
"신종자본증권",NA,NA,NA
"자본잉여금",3217,4700,4704
"기타자본",-1,-4,-5
"기타포괄손익누계액",-10,18,372
"이익잉여금(결손금)",935,1229,1617
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-122,52,-84
"당기순손익",264,296,390
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1286,1381,1230
"퇴직급여",7,9,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",18,29,38
"무형자산상각비",1150,1133,953
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",50,31,44
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1429,-1441,-1549
"자산의감소(증가)",-1743,-1371,-2009
"부채의증가(감소)",315,-70,460
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",72,206,27
"기타영업활동으로인한현금흐름",-194,-154,-111
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-194,-154,-111
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-810,-163,265
"투자활동으로인한현금유입액",1477,2028,827
"유동금융자산의감소",97,661,793
"장기금융상품의감소",1372,1357,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,0,5
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,9,28
"(투자활동으로인한현금유출액)",2308,2196,565
"유동금융자산의증가",286,1148,514
"장기금융상품의증가",1755,957,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",6,72,23
"무형자산의증가",4,12,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",258,7,20
"기타투자활동으로인한현금흐름",22,6,3
"재무활동으로인한현금흐름",0,0,-30
"재무활동으로인한현금유입액",12,18,503
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,500
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,10,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",12,8,3
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",10,15,529
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,500
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",10,14,29
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,0
"기타재무활동으로인한현금흐름",-3,-3,-3
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,4,3
"현금및현금성자산의증가",-932,-107,155
"기초현금및현금성자산",1530,598,491
"기말현금및현금성자산",598,491,646
