"","X2019.12","X2020.12","X2021.12"
"유동자산",698,595,546
"재고자산",189,190,138
"유동생물자산",NA,NA,NA
"유동금융자산",120,48,48
"매출채권및기타유동채권",107,102,139
"당기법인세자산",NA,5,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",20,35,13
"현금및현금성자산",262,201,208
"매각예정비유동자산및처분자산집단",NA,14,NA
"비유동자산",582,516,512
"유형자산",233,200,200
"무형자산",65,53,44
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",232,202,187
"관계기업등지분관련투자자산",16,17,50
"장기매출채권및기타비유동채권",0,1,0
"이연법인세자산",33,41,26
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,2,4
"기타금융업자산",NA,NA,NA
"부채",447,300,269
"유동부채",397,274,231
"단기사채",NA,NA,NA
"단기차입금",105,30,10
"유동성장기부채",14,13,14
"유동금융부채",NA,NA,0
"매입채무및기타유동채무",199,136,145
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",53,32,17
"당기법인세부채",7,1,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,52,44
"매각예정으로분류된처분자산집단에포함된부채",NA,10,NA
"비유동부채",50,26,37
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",10,1,9
"장기매입채무및기타비유동채무",3,0,1
"비유동종업원급여충당부채",NA,3,3
"기타장기충당부채",18,8,5
"이연법인세부채",19,14,20
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",833,811,789
"지배기업주주지분",489,498,501
"자본금",27,27,27
"신종자본증권",NA,NA,NA
"자본잉여금",253,265,265
"기타자본",-4,-5,-5
"기타포괄손익누계액",17,-11,-16
"이익잉여금(결손금)",197,223,230
"비지배주주지분",343,312,288
"영업활동으로인한현금흐름",222,3,130
"당기순손익",50,39,49
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",115,107,101
"퇴직급여",6,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",27,37,39
"무형자산상각비",5,8,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,0
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",11,19,39
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,1,4
"종속회사관련이익",NA,NA,10
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",69,-108,15
"자산의감소(증가)",27,-14,57
"부채의증가(감소)",42,-94,-42
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",224,19,126
"기타영업활동으로인한현금흐름",-2,-16,4
"이자수입",4,4,1
"이자지급(-)",-1,-3,0
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,4
"법인세납부(-)",-5,-17,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-162,75,-31
"투자활동으로인한현금유입액",3,154,43
"유동금융자산의감소",NA,130,40
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,11,NA
"유형자산의감소",NA,10,0
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,3,3
"(투자활동으로인한현금유출액)",165,79,74
"유동금융자산의증가",92,61,42
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,15
"유형자산의증가",17,9,11
"무형자산의증가",51,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,7,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",41,-134,-94
"재무활동으로인한현금유입액",177,14,10
"사채의증가",NA,NA,NA
"차입금의증가",177,14,10
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",132,148,48
"사채의감소",NA,NA,NA
"차입금의감소",124,89,30
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",8,16,18
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,43,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-5,NA,-56
"영업투자재무활동기타현금흐름",NA,-5,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,1
"현금및현금성자산의증가",101,-61,6
"기초현금및현금성자산",161,262,201
"기말현금및현금성자산",262,201,208
