"","X2019.12","X2020.12","X2021.12","X2022.12"
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",618,581,575,568
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",1,5,2,0
"장기매입채무및기타비유동채무",14,18,16,12
"비유동종업원급여충당부채",292,280,258,217
"기타장기충당부채",31,30,14,11
"이연법인세부채",268,238,279,220
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",7360,7607,8576,8790
"지배기업주주지분",7360,7607,8576,8790
"자본금",731,731,731,731
"신종자본증권",NA,NA,NA,NA
"자본잉여금",695,695,733,734
"기타자본",-43,-66,-18,-316
"기타포괄손익누계액",-14,-16,180,-9
"이익잉여금(결손금)",5990,6262,6950,7651
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",993,1393,596,1085
"당기순손익",787,544,801,875
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",741,750,775,861
"퇴직급여",25,24,22,22
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",255,268,275,287
"무형자산상각비",33,17,18,25
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",61,33,202,190
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",1,NA,5,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-359,416,-598,-175
"자산의감소(증가)",7,83,-54,-815
"부채의증가(감소)",-366,333,-544,641
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1107,1678,777,1373
"기타영업활동으로인한현금흐름",-114,-285,-180,-287
"이자수입",40,29,17,48
"이자지급(-)",-1,0,0,NA
"배당금수입",NA,NA,23,47
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-163,-313,-221,-382
"중단영업관련현금흐름",10,NA,NA,NA
"투자활동으로인한현금흐름",-70,-1458,-571,-971
"투자활동으로인한현금유입액",397,1118,1771,665
"유동금융자산의감소",280,425,513,258
"장기금융상품의감소",NA,692,1161,400
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",4,2,2,2
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",106,NA,NA,NA
"유형자산의감소",1,0,93,5
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",7,0,2,0
"(투자활동으로인한현금유출액)",359,2576,2342,1636
"유동금융자산의증가",7,820,621,180
"장기금융상품의증가",NA,1489,1400,933
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,200
"기타비유동금융자산의증가",0,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",325,248,306,316
"무형자산의증가",27,19,16,7
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,NA,0
"기타투자활동으로인한현금흐름",-108,NA,NA,NA
"재무활동으로인한현금흐름",12,-317,-212,-522
"재무활동으로인한현금유입액",293,NA,NA,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",277,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",16,NA,NA,NA
"(재무활동으로인한현금유출액)",121,28,5,302
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",5,5,5,4
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",20,23,NA,298
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",96,NA,NA,NA
"기타재무활동으로인한현금흐름",-160,-290,-207,-220
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",9,-61,103,17
"현금및현금성자산의증가",944,-443,-83,-391
"기초현금및현금성자산",2011,2955,2512,2428
"기말현금및현금성자산",2955,2512,2428,2037
