"","X2019.12","X2020.12","X2021.12","X2022.12"
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-981,-250,-2538,-2
"자산의감소(증가)",-318,-86,-3617,-157
"부채의증가(감소)",-663,-164,1078,155
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",2047,2345,1242,-1
"기타영업활동으로인한현금흐름",-415,-662,-555,-1347
"이자수입",2,2,1,13
"이자지급(-)",-361,-431,-344,-1026
"배당금수입",NA,2,3,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-56,-234,-215,-334
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-5524,-5535,-3074,-2307
"투자활동으로인한현금유입액",12,120,583,276
"유동금융자산의감소",NA,17,549,1
"장기금융상품의감소",1,5,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,2,2,3
"파생상품의변동",NA,88,NA,207
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,2,3,26
"무형자산의감소",7,NA,12,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,7,16,37
"(투자활동으로인한현금유출액)",5536,5656,3657,2583
"유동금융자산의증가",36,9,1,16
"장기금융상품의증가",677,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",4,7,3,8
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,35,NA,NA
"유형자산의증가",4809,5558,3283,2438
"무형자산의증가",7,1,134,3
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,41,229,118
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",3517,3568,2627,4167
"재무활동으로인한현금유입액",34247,32144,16943,26985
"사채의증가",2990,1933,0,1697
"차입금의증가",31257,30210,16942,25288
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",30699,28417,14316,22818
"사채의감소",1200,1200,980,1950
"차입금의감소",29458,26440,12865,20550
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,743,436,280
"기타금융부채의감소",41,34,34,38
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-32,-159,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",43,-74,7,203
"현금및현금성자산의증가",-332,-359,246,715
"기초현금및현금성자산",793,461,102,348
"기말현금및현금성자산",461,102,348,1063
