"","X2019.12","X2020.12","X2021.12","X2022.12"
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",369,507,-4,350
"기타영업활동으로인한현금흐름",-40,18,20,-158
"이자수입",40,43,31,43
"이자지급(-)",0,NA,NA,NA
"배당금수입",NA,NA,17,29
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-80,-26,-27,-230
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-264,-379,-34,-97
"투자활동으로인한현금유입액",1895,2949,2961,4882
"유동금융자산의감소",1750,2527,1999,4202
"장기금융상품의감소",NA,0,0,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,1,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",5,418,0,0
"관계기업등지분관련투자자산의감소",137,NA,NA,670
"유형자산의감소",1,0,68,4
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,1,884,NA
"기타투자활동으로인한현금유입액",1,2,8,5
"(투자활동으로인한현금유출액)",2159,3328,2994,4979
"유동금융자산의증가",1906,2560,2869,3852
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",101,0,8,300
"기타비유동금융자산의증가",13,687,0,16
"관계기업등지분관련투자자산의증가",NA,30,56,700
"유형자산의증가",26,42,56,99
"무형자산의증가",1,4,1,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",3,1,1,3
"기타투자활동으로인한현금유출액",109,4,3,7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-118,-285,-256,-93
"재무활동으로인한현금유입액",0,0,2,1
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",0,0,2,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",67,166,189,5
"사채의감소",NA,NA,NA,NA
"차입금의감소",65,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",2,1,5,5
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",0,165,185,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-52,-119,-69,-90
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,2,-1
"현금및현금성자산의증가",-54,-139,-272,1
"기초현금및현금성자산",623,568,430,157
"기말현금및현금성자산",568,430,157,158
