"","X2019.12","X2020.12","X2021.12"
"비유동종업원급여충당부채",562,494,496
"기타장기충당부채",NA,NA,NA
"이연법인세부채",23,24,25
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2441,2637,2598
"지배기업주주지분",2434,2629,2589
"자본금",146,146,146
"신종자본증권",NA,NA,NA
"자본잉여금",1203,1203,1203
"기타자본",-468,-468,-468
"기타포괄손익누계액",-5,-5,-3
"이익잉여금(결손금)",1558,1753,1710
"비지배주주지분",7,8,9
"영업활동으로인한현금흐름",672,384,609
"당기순손익",-347,275,-3
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",971,789,535
"퇴직급여",109,111,100
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",362,340,257
"무형자산상각비",23,17,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",41,272,159
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,250,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",137,-400,453
"자산의감소(증가)",264,-2,18
"부채의증가(감소)",-127,-399,435
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",721,392,827
"기타영업활동으로인한현금흐름",-49,-7,-218
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-49,-7,-218
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-364,702,-433
"투자활동으로인한현금유입액",26,1023,166
"유동금융자산의감소",0,0,0
"장기금융상품의감소",5,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,995,NA
"유형자산의감소",9,3,5
"무형자산의감소",NA,5,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",12,20,161
"(투자활동으로인한현금유출액)",391,321,599
"유동금융자산의증가",NA,4,NA
"장기금융상품의증가",NA,5,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,0,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",366,281,575
"무형자산의증가",19,12,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,19,14
"기타투자활동으로인한현금흐름",1,1,0
"재무활동으로인한현금흐름",-307,-1099,-178
"재무활동으로인한현금유입액",1023,1078,1001
"사채의증가",498,NA,398
"차입금의증가",526,1078,603
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1188,2049,1058
"사채의감소",NA,NA,NA
"차입금의감소",793,969,556
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",311,1004,455
"기타금융부채의감소",81,75,47
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,NA,NA
"기타재무활동으로인한현금흐름",-143,-128,-122
"영업투자재무활동기타현금흐름",0,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",1,-12,-2
"기초현금및현금성자산",133,134,122
"기말현금및현금성자산",134,122,120
