"","X2019.12","X2020.12","X2021.12"
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,2,148
"(투자활동으로인한현금유출액)",273,319,6950
"유동금융자산의증가",266,303,6184
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,10,618
"유형자산의증가",3,4,23
"무형자산의증가",0,NA,15
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,2,108
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",53,-93,2012
"재무활동으로인한현금유입액",222,5,2037
"사채의증가",100,NA,18
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",19,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",100,NA,2014
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",3,5,5
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",170,98,25
"사채의감소",160,91,NA
"차입금의감소",4,1,20
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",6,6,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,1
"현금및현금성자산의증가",27,182,67
"기초현금및현금성자산",55,82,264
"기말현금및현금성자산",82,264,331
