"","X2019.12","X2020.12","X2021.12"
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",46,21,56
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,1,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",26,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-82,-94,-1037
"자산의감소(증가)",-178,-252,-1400
"부채의증가(감소)",96,158,363
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",492,757,-269
"기타영업활동으로인한현금흐름",-95,-85,-163
"이자수입",7,12,7
"이자지급(-)",-88,-62,-58
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-35,-113
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-191,-158,-643
"투자활동으로인한현금유입액",611,625,964
"유동금융자산의감소",6,NA,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",528,618,954
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,4
"유형자산의감소",34,5,5
"무형자산의감소",1,2,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",42,NA,NA
"(투자활동으로인한현금유출액)",802,783,1607
"유동금융자산의증가",1,5,3
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",508,466,965
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,363
"유형자산의증가",289,298,261
"무형자산의증가",3,13,15
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-161,-100,917
"재무활동으로인한현금유입액",595,1299,2337
"사채의증가",100,441,373
"차입금의증가",494,858,1963
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",1,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",756,1399,1420
"사채의감소",50,200,300
"차입금의감소",495,917,556
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",117,36,327
"기타금융부채의감소",94,99,137
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,148,100
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",0,NA,NA
"환율변동효과",NA,-3,2
"현금및현금성자산의증가",44,411,-157
"기초현금및현금성자산",110,154,565
"기말현금및현금성자산",154,565,408
