"","X2019.12","X2020.12","X2021.12"
"자산",2063,2328,2394
"유동자산",1065,1346,1386
"재고자산",136,174,223
"유동생물자산",NA,NA,NA
"유동금융자산",659,820,786
"매출채권및기타유동채권",160,159,172
"당기법인세자산",NA,NA,NA
"계약자산",0,0,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,1
"현금및현금성자산",110,191,203
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",998,982,1008
"유형자산",374,365,342
"무형자산",5,5,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",473,608,652
"관계기업등지분관련투자자산",141,NA,NA
"장기매출채권및기타비유동채권",6,2,5
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,4
"기타금융업자산",NA,NA,NA
"부채",217,218,233
"유동부채",196,165,209
"단기사채",NA,NA,NA
"단기차입금",20,NA,2
"유동성장기부채",7,1,NA
"유동금융부채",1,2,2
"매입채무및기타유동채무",151,142,175
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",12,18,27
"계약부채",0,0,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,2,NA
"기타유동부채",5,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",21,53,24
"사채",NA,NA,NA
"장기차입금",1,NA,NA
"비유동금융부채",2,8,8
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",11,2,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",8,42,16
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1846,2110,2161
"자본금",125,125,125
"신종자본증권",NA,NA,NA
"자본잉여금",218,218,218
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,-4,NA
"이익잉여금(결손금)",1503,1771,1818
"영업활동으로인한현금흐름",168,138,17
"당기순손익",47,269,76
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",170,183,221
"퇴직급여",12,2,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",65,62,52
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,2,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",28,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",69,233,208
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",3,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",13,-57,-47
"자산의감소(증가)",56,-40,-59
"부채의증가(감소)",-42,-17,12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",161,161,42
"기타영업활동으로인한현금흐름",8,-23,-25
"이자수입",15,9,5
"이자지급(-)",-1,0,0
"배당금수입",1,1,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-33,-35
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-152,-14,13
"투자활동으로인한현금유입액",1022,4029,9335
"유동금융자산의감소",1017,4027,9332
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",3,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,1
"(투자활동으로인한현금유출액)",1174,4043,9323
"유동금융자산의증가",1080,3987,9286
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",83,NA,NA
"유형자산의증가",11,56,28
"무형자산의증가",0,0,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",10,-26,-26
"재무활동으로인한현금유입액",20,2,2
"사채의증가",NA,NA,NA
"차입금의증가",20,NA,2
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,2,0
"(재무활동으로인한현금유출액)",10,28,3
"사채의감소",NA,NA,NA
"차입금의감소",9,27,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-25
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,-17,8
"현금및현금성자산의증가",30,82,12
"기초현금및현금성자산",79,110,191
"기말현금및현금성자산",110,191,203
