"","X2019.12","X2020.12","X2021.12"
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-19,-11,3
"투자활동으로인한현금유입액",3,66,8
"유동금융자산의감소",3,50,4
"장기금융상품의감소",NA,1,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,1,1
"무형자산의감소",NA,5,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,10,2
"(투자활동으로인한현금유출액)",21,78,5
"유동금융자산의증가",17,36,NA
"장기금융상품의증가",2,0,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,3,0
"무형자산의증가",0,26,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,13,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",4,87,-42
"재무활동으로인한현금유입액",135,222,30
"사채의증가",NA,52,NA
"차입금의증가",135,157,30
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,10,NA
"자기주식의처분",NA,4,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",127,129,67
"사채의감소",NA,NA,NA
"차입금의감소",107,107,60
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",20,NA,5
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,20,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-4,-7,-6
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",0,-6,-1
"기초현금및현금성자산",35,35,28
"기말현금및현금성자산",35,28,27
