"","X2019.12","X2020.12","X2021.12"
"기타유동부채",730,4884,4850
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",29482,11886,23598
"사채",NA,NA,NA
"장기차입금",22550,7103,18168
"비유동금융부채",974,486,218
"장기매입채무및기타비유동채무",2188,NA,NA
"비유동종업원급여충당부채",28,52,88
"기타장기충당부채",24,34,51
"이연법인세부채",1837,2951,3749
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1874,1257,1304
"기타금융업부채",61166,143123,171813
"자본",27769,33182,48674
"지배기업주주지분",6084,7494,9212
"자본금",192,192,192
"신종자본증권",NA,NA,NA
"자본잉여금",1423,1464,1885
"기타자본",314,850,677
"기타포괄손익누계액",22,-29,77
"이익잉여금(결손금)",4134,5018,6382
"비지배주주지분",21685,25688,39461
"영업활동으로인한현금흐름",-29145,-13230,-34216
"당기순손익",4088,6580,9018
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",4708,7905,8912
"퇴직급여",85,121,127
"종업원급여",NA,NA,NA
"주식보상비",3,4,23
"감가상각비",425,467,592
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",41,79,22
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",87,NA,NA
"종속기업관련손실",NA,NA,10
"관계기업관련손익",NA,NA,2
"(현금유입이없는수익등차감)",6829,10903,11226
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,209,268
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-33579,-21130,-44549
"자산의감소(증가)",-52981,-131685,-70830
"부채의증가(감소)",19402,110555,26281
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-31611,-17548,-37844
"기타영업활동으로인한현금흐름",2466,4318,3628
"이자수입",5155,6186,7294
"이자지급(-)",-2176,-2142,-2226
"배당금수입",832,1444,1687
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1345,-1170,-3126
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-4001,192,-3885
"투자활동으로인한현금유입액",1250,6454,4642
"유동금융자산의감소",-283,3915,2392
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",1067,2216,2189
"유형자산의감소",2,3,1
"무형자산의감소",8,6,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",423,4,NA
"기타투자활동으로인한현금유입액",32,310,59
"(투자활동으로인한현금유출액)",5251,6262,8527
"유동금융자산의증가",1646,2271,4172
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1612,1304,3617
"유형자산의증가",804,310,326
"무형자산의증가",103,242,356
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1085,1995,52
"기타투자활동으로인한현금유출액",0,141,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",31609,22058,39779
"재무활동으로인한현금유입액",33328,22723,40543
"사채의증가",7501,419,11044
"차입금의증가",25827,22203,26045
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,101,3454
"(재무활동으로인한현금유출액)",1224,93,65
"사채의감소",NA,NA,NA
"차입금의감소",500,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",70,93,65
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",654,NA,NA
"기타재무활동으로인한현금흐름",-495,-571,-699
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",15,-13,3
"현금및현금성자산의증가",-1522,9006,1682
"기초현금및현금성자산",5461,3939,12946
"기말현금및현금성자산",3939,12946,14627
