"","X2019.12","X2020.12","X2021.12"
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5219,10737,12109
"유형자산",4461,9653,9354
"무형자산",465,502,509
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",191,301,335
"관계기업등지분관련투자자산",33,14,26
"장기매출채권및기타비유동채권",54,39,37
"이연법인세자산",14,1,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,228,1849
"기타금융업자산",NA,NA,NA
"부채",2693,9724,12497
"유동부채",2507,2124,2404
"단기사채",604,NA,664
"단기차입금",10,806,437
"유동성장기부채",NA,NA,NA
"유동금융부채",50,66,249
"매입채무및기타유동채무",1584,1172,894
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,3
"당기법인세부채",0,0,0
"계약부채",NA,NA,9
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",260,79,148
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",186,7600,10093
"사채",NA,588,1473
"장기차입금",NA,6630,6749
"비유동금융부채",31,149,1623
"장기매입채무및기타비유동채무",NA,74,1
"비유동종업원급여충당부채",155,155,198
"기타장기충당부채",NA,3,5
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3057,2261,527
"지배기업주주지분",3089,2295,562
"자본금",346,346,346
"신종자본증권",NA,NA,NA
"자본잉여금",5263,5263,5497
"기타자본",NA,NA,NA
"기타포괄손익누계액",123,140,166
"이익잉여금(결손금)",-2643,-3455,-5447
"비지배주주지분",-33,-34,-35
"영업활동으로인한현금흐름",-233,-1145,-509
"당기순손익",-147,-821,-2007
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",92,354,1521
"퇴직급여",24,43,66
"종업원급여",NA,NA,0
"주식보상비",NA,NA,NA
"감가상각비",36,167,666
"무형자산상각비",10,12,23
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,14,19
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,12,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",38,49,82
"금융부채관련이익",2,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,77
"영업활동으로인한자산부채변동(운전자본변동)",-143,-500,433
"자산의감소(증가)",-68,-158,287
"부채의증가(감소)",-75,-342,146
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-236,-1016,-135
"기타영업활동으로인한현금흐름",3,-129,-374
"이자수입",14,4,1
"이자지급(-)",-4,-136,-376
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,3,1
"법인세납부(-)",-7,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-381,-5789,-741
"투자활동으로인한현금유입액",9490,309,169
"유동금융자산의감소",9487,303,85
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,1
"무형자산의감소",NA,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,2,84
"(투자활동으로인한현금유출액)",9871,6098,910
"유동금융자산의증가",7720,437,1
"장기금융상품의증가",NA,88,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2117,5525,875
"무형자산의증가",5,39,25
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",30,10,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",646,7353,1274
"재무활동으로인한현금유입액",697,8992,2244
"사채의증가",688,NA,1708
"차입금의증가",2,8992,536
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",7,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",51,1639,970
"사채의감소",NA,NA,NA
"차입금의감소",NA,1576,905
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",51,63,65
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-1,1
"현금및현금성자산의증가",32,419,25
"기초현금및현금성자산",131,163,582
"기말현금및현금성자산",163,582,607
