"","X2019.12","X2020.12","X2021.12"
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",96,0,NA
"관계기업등지분관련투자자산의증가",NA,9,NA
"유형자산의증가",1594,2262,2440
"무형자산의증가",54,99,212
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,0,NA
"기타투자활동으로인한현금유출액",350,94,66
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",2047,7302,-926
"재무활동으로인한현금유입액",27036,45114,32951
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",27036,45114,22267
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,10684
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",24832,37812,33877
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",20515,37812,33877
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",4317,NA,NA
"기타재무활동으로인한현금흐름",-158,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-29,-79,13
"현금및현금성자산의증가",-2053,3212,8226
"기초현금및현금성자산",11989,9936,13148
"기말현금및현금성자산",9936,13148,21374
