"","X2019.12","X2020.12","X2021.12"
"유동성장기부채",59,27,NA
"유동금융부채",0,0,3
"매입채무및기타유동채무",217,268,277
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",4,6,41
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,7,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",108,392,422
"사채",NA,258,297
"장기차입금",53,61,54
"비유동금융부채",1,0,8
"장기매입채무및기타비유동채무",15,24,25
"비유동종업원급여충당부채",15,5,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",25,44,39
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1438,1500,1816
"지배기업주주지분",1438,1500,1816
"자본금",77,79,80
"신종자본증권",NA,NA,NA
"자본잉여금",433,549,734
"기타자본",-5,-59,-44
"기타포괄손익누계액",-4,-6,23
"이익잉여금(결손금)",937,937,1023
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",35,125,209
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",142,71,108
"현금유출이없는비용등가산",166,173,229
"퇴직급여",25,24,24
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",91,93,107
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",20,30,50
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-222,-61,-76
"자산의감소(증가)",-156,-72,-17
"부채의증가(감소)",-66,11,-59
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",66,153,211
"기타영업활동으로인한현금흐름",-31,-29,-2
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-31,-29,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-85,-277,-307
"투자활동으로인한현금유입액",161,38,365
"유동금융자산의감소",NA,0,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,0,NA
"기타비유동금융자산의감소",148,27,341
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",13,10,23
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",254,325,682
"유동금융자산의증가",0,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",149,178,281
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",102,146,399
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",8,11,11
"재무활동으로인한현금흐름",-20,218,100
"재무활동으로인한현금유입액",319,515,475
"사채의증가",NA,NA,NA
"차입금의증가",319,515,475
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",290,246,327
"사채의감소",NA,NA,NA
"차입금의감소",290,192,324
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,0,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,53,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",-49,-51,-47
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-2,7
"현금및현금성자산의증가",-70,64,9
"기초현금및현금성자산",172,102,167
"기말현금및현금성자산",102,167,176
