"","X2019.12","X2020.12","X2021.12","X2022.12"
"유형자산",23,1709,772,776
"무형자산",37,37,36,35
"비유동생물자산",NA,NA,NA,NA
"투자부동산",343,335,1260,1164
"장기금융자산",862,598,551,734
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",131,63,77,368
"이연법인세자산",916,969,1015,901
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",19,20,27,138
"기타금융업자산",NA,NA,NA,NA
"부채",6617,5770,6473,7475
"유동부채",4970,4009,4911,5873
"단기사채",NA,NA,NA,NA
"단기차입금",1172,1513,893,1953
"유동성장기부채",500,200,500,NA
"유동금융부채",251,254,259,259
"매입채무및기타유동채무",2539,1620,2539,2804
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",291,246,453,491
"당기법인세부채",57,81,99,20
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",159,95,168,346
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1647,1761,1562,1601
"사채",698,499,499,499
"장기차입금",NA,NA,NA,116
"비유동금융부채",130,170,202,207
"장기매입채무및기타비유동채무",3,164,141,141
"비유동종업원급여충당부채",121,124,64,NA
"기타장기충당부채",694,804,655,638
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",3775,4005,4425,4507
"자본금",1070,1070,1070,1070
"신종자본증권",NA,NA,NA,NA
"자본잉여금",309,309,309,309
"기타자본",NA,-83,-102,-102
"기타포괄손익누계액",-12,-16,-11,-14
"이익잉여금(결손금)",2409,2726,3159,3243
"영업활동으로인한현금흐름",937,2111,-1105,-782
"당기순손익",282,376,472,44
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1173,666,939,982
"퇴직급여",69,69,71,78
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",23,31,40,46
"무형자산상각비",4,1,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,5,76,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",5,3,3,2
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",305,172,531,563
"금융부채관련이익",21,18,19,32
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",3,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-16,1336,-1860,-1163
"자산의감소(증가)",411,2640,-2568,-1283
"부채의증가(감소)",-427,-1303,708,121
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1134,2207,-980,-699
"기타영업활동으로인한현금흐름",-197,-96,-125,-83
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-197,-96,-125,-83
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-248,-2292,58,1468
"투자활동으로인한현금유입액",605,4814,3721,2853
"유동금융자산의감소",406,4407,3240,2679
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",107,344,305,36
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",16,22,30,26
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",3,0,1,1
"무형자산의감소",NA,NA,NA,11
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",45,9,110,60
"기타투자활동으로인한현금유입액",27,32,37,41
"(투자활동으로인한현금유출액)",903,7148,3707,1461
"유동금융자산의증가",583,5427,3408,1160
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",267,169,198,102
"기타비유동금융자산의증가",3,48,41,26
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",12,1441,15,26
"무형자산의증가",NA,0,0,10
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",0,1,NA,8
"기타투자활동으로인한현금유출액",38,63,46,130
"기타투자활동으로인한현금흐름",50,42,43,76
"재무활동으로인한현금흐름",226,-367,-455,551
"재무활동으로인한현금유입액",988,150,498,1269
"사채의증가",698,NA,498,NA
"차입금의증가",290,150,NA,1269
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",646,406,858,617
"사채의감소",NA,NA,NA,NA
"차입금의감소",238,9,620,93
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",400,300,200,500
"기타금융부채의감소",8,13,20,24
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,83,18,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-117,-112,-96,-101
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",915,-548,-1503,1236
"기초현금및현금성자산",2069,2983,2435,932
"기말현금및현금성자산",2983,2435,932,2169
