"","X2019.12","X2020.12","X2021.12"
"계약자산",NA,NA,NA
"반품(환불)자산",3,2,3
"배출권",5,0,NA
"기타유동자산",42,101,37
"현금및현금성자산",1380,2554,1935
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",14146,13871,14136
"유형자산",12325,12294,12019
"무형자산",447,100,88
"비유동생물자산",NA,NA,NA
"투자부동산",47,47,40
"장기금융자산",1066,1138,1656
"관계기업등지분관련투자자산",45,120,132
"장기매출채권및기타비유동채권",56,30,28
"이연법인세자산",50,41,87
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",110,101,88
"기타금융업자산",1482,1656,1954
"부채",14706,15501,16379
"유동부채",7714,7458,9168
"단기사채",744,275,NA
"단기차입금",3439,3332,3830
"유동성장기부채",2050,2424,3805
"유동금융부채",1,22,18
"매입채무및기타유동채무",1229,1251,1287
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,5,6
"당기법인세부채",104,16,66
"계약부채",NA,NA,NA
"반품(환불)부채",3,2,3
"배출부채",9,NA,NA
"기타유동부채",129,130,153
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6992,8043,7211
"사채",NA,NA,NA
"장기차입금",5239,6234,5532
"비유동금융부채",101,150,73
"장기매입채무및기타비유동채무",138,127,140
"비유동종업원급여충당부채",824,859,834
"기타장기충당부채",18,74,21
"이연법인세부채",672,600,611
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6879,6449,6466
"지배기업주주지분",4381,3983,3942
"자본금",1040,1040,1040
"신종자본증권",NA,NA,NA
"자본잉여금",1690,1690,1690
"기타자본",100,100,100
"기타포괄손익누계액",-3,-14,0
"이익잉여금(결손금)",1554,1166,1111
"비지배주주지분",2498,2466,2524
"영업활동으로인한현금흐름",783,954,-609
"당기순손익",-68,-378,4
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2053,1880,1513
"퇴직급여",106,108,107
"종업원급여",9,11,20
"주식보상비",NA,NA,NA
"감가상각비",709,698,738
"무형자산상각비",19,19,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",10,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,3,3
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",475,580,575
"금융부채관련이익",0,NA,NA
"사채상환이익",NA,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,4,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,25,NA
"영업활동으로인한자산부채변동(운전자본변동)",-274,344,-1384
"자산의감소(증가)",-53,433,-1395
"부채의증가(감소)",-215,-89,13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-6,0,-3
"*영업에서창출된현금흐름",1236,1265,-442
"기타영업활동으로인한현금흐름",-453,-311,-166
"이자수입",214,195,195
"이자지급(-)",-369,-396,-359
"배당금수입",29,25,28
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-328,-136,-29
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1008,-554,-853
"투자활동으로인한현금유입액",58,180,104
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",13,150,50
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",39,20,37
"유형자산의감소",1,3,11
"무형자산의감소",NA,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,5,1
"(투자활동으로인한현금유출액)",1067,734,957
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,100,263
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",590,79,62
"유형자산의증가",440,531,594
"무형자산의증가",29,12,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,3
"기타투자활동으로인한현금유출액",6,12,29
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-284,841,760
"재무활동으로인한현금유입액",9093,9264,9557
"사채의증가",NA,NA,NA
"차입금의증가",9093,9251,9557
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,13,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",9297,8364,8747
"사채의감소",NA,NA,NA
"차입금의감소",9153,8344,8727
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",117,21,20
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",26,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-80,-59,-49
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-67,82
"현금및현금성자산의증가",-510,1174,-619
"기초현금및현금성자산",1890,1380,2554
"기말현금및현금성자산",1380,2554,1935
