"","X2019.12","X2020.12","X2021.12"
"비지배주주순이익",17,24,42
"자산",3870,3539,4200
"유동자산",1873,1976,2464
"재고자산",667,527,776
"유동생물자산",NA,NA,NA
"유동금융자산",118,135,191
"매출채권및기타유동채권",632,491,566
"당기법인세자산",0,3,10
"계약자산",NA,NA,NA
"반품(환불)자산",7,6,6
"배출권",NA,NA,NA
"기타유동자산",33,37,52
"현금및현금성자산",415,777,862
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1997,1563,1736
"유형자산",667,628,721
"무형자산",121,65,27
"비유동생물자산",NA,NA,NA
"투자부동산",92,123,87
"장기금융자산",12,16,57
"관계기업등지분관련투자자산",974,522,574
"장기매출채권및기타비유동채권",25,58,85
"이연법인세자산",NA,82,112
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",97,64,68
"기타금융업자산",NA,NA,NA
"부채",1332,1250,1354
"유동부채",859,838,973
"단기사채",NA,NA,NA
"단기차입금",8,16,12
"유동성장기부채",27,36,14
"유동금융부채",34,30,38
"매입채무및기타유동채무",551,557,608
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",11,22,35
"당기법인세부채",86,51,146
"계약부채",10,111,107
"반품(환불)부채",18,14,14
"배출부채",NA,NA,NA
"기타유동부채",116,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",473,412,381
"사채",NA,NA,NA
"장기차입금",244,208,130
"비유동금융부채",48,36,31
"장기매입채무및기타비유동채무",16,18,20
"비유동종업원급여충당부채",41,38,36
"기타장기충당부채",27,26,37
"이연법인세부채",25,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1,1
"기타금융업부채",NA,NA,NA
"자본",2538,2289,2846
"지배기업주주지분",2485,2225,2732
"자본금",74,74,74
"신종자본증권",NA,NA,NA
"자본잉여금",53,49,49
"기타자본",NA,NA,NA
"기타포괄손익누계액",6,9,23
"이익잉여금(결손금)",2352,2092,2586
"비지배주주지분",53,64,113
"영업활동으로인한현금흐름",407,511,441
"당기순손익",356,-218,554
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",320,809,448
"퇴직급여",17,20,18
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",77,87,87
"무형자산상각비",24,21,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,14,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,429,NA
"(현금유입이없는수익등차감)",49,27,53
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",37,NA,39
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,19,NA
"영업활동으로인한자산부채변동(운전자본변동)",-110,76,-378
"자산의감소(증가)",-214,148,-387
"부채의증가(감소)",64,-47,8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",39,-24,1
"*영업에서창출된현금흐름",516,640,570
"기타영업활동으로인한현금흐름",-109,-129,-129
"이자수입",6,5,5
"이자지급(-)",-5,-11,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-110,-122,-130
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-103,-65,-229
"투자활동으로인한현금유입액",14,35,254
"유동금융자산의감소",8,1,242
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,2,2
"파생상품의변동",2,3,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,4,3
"무형자산의감소",2,19,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,7,7
"(투자활동으로인한현금유출액)",123,104,488
"유동금융자산의증가",NA,20,290
"장기금융상품의증가",NA,3,52
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,4,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,20
"유형자산의증가",50,50,121
"무형자산의증가",31,26,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",29,NA,NA
"기타투자활동으로인한현금흐름",5,5,5
"재무활동으로인한현금흐름",-253,-79,-153
"재무활동으로인한현금유입액",11,38,3
"사채의증가",NA,NA,NA
"차입금의증가",11,38,3
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",236,88,141
"사채의감소",NA,NA,NA
"차입금의감소",210,56,108
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",27,32,33
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-27,-29,-15
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-6,25
"현금및현금성자산의증가",49,361,85
"기초현금및현금성자산",366,415,777
"기말현금및현금성자산",415,777,862
