"","X2019.12","X2020.12","X2021.12"
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,5
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-815,-692,-1128
"자산의감소(증가)",-170,121,-447
"부채의증가(감소)",-645,-813,-680
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",313,296,-200
"기타영업활동으로인한현금흐름",-42,-127,43
"이자수입",14,11,10
"이자지급(-)",0,-1,0
"배당금수입",4,4,6
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,27
"법인세납부(-)",-59,-142,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",472,-339,190
"투자활동으로인한현금유입액",1584,2391,1244
"유동금융자산의감소",1446,2300,1150
"장기금융상품의감소",NA,0,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",22,28,26
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,1
"무형자산의감소",3,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",113,62,67
"(투자활동으로인한현금유출액)",1112,2730,1055
"유동금융자산의증가",896,2551,902
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",34,35,29
"기타비유동금융자산의증가",0,10,0
"관계기업등지분관련투자자산의증가",4,NA,8
"유형자산의증가",24,42,16
"무형자산의증가",34,28,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",120,64,88
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-364,-131,-121
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",311,13,14
"사채의감소",NA,NA,NA
"차입금의감소",300,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",11,13,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-53,-118,-107
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",378,-302,-89
"기초현금및현금성자산",315,693,391
"기말현금및현금성자산",693,391,302
