"","X2019.12","X2020.12","X2021.12"
"관계기업등지분관련투자자산",405,420,445
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",561,614,764
"유동부채",355,356,466
"단기사채",NA,NA,NA
"단기차입금",5,7,4
"유동성장기부채",0,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",299,282,371
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,1,2
"당기법인세부채",40,58,84
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,8,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",206,258,298
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",0,NA,NA
"장기매입채무및기타비유동채무",3,4,3
"비유동종업원급여충당부채",126,151,167
"기타장기충당부채",NA,NA,NA
"이연법인세부채",76,103,128
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2246,2676,2960
"지배기업주주지분",2246,2676,2960
"자본금",67,67,67
"신종자본증권",NA,NA,NA
"자본잉여금",334,50,50
"기타자본",NA,NA,-43
"기타포괄손익누계액",16,32,48
"이익잉여금(결손금)",1828,2527,2838
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",197,551,551
"당기순손익",311,518,577
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",265,364,416
"퇴직급여",27,32,36
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",130,183,241
"무형자산상각비",NA,NA,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,38,0
"(현금유입이없는수익등차감)",80,212,109
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",60,54,77
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-236,-106,-270
"자산의감소(증가)",-229,-48,-339
"부채의증가(감소)",-7,-58,69
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",260,564,615
"기타영업활동으로인한현금흐름",-63,-13,-64
"이자수입",2,1,2
"이자지급(-)",0,-1,0
"배당금수입",30,52,28
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-95,-65,-94
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-318,-323,-226
"투자활동으로인한현금유입액",198,196,442
"유동금융자산의감소",86,70,361
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",16,19,21
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",94,103,61
"유형자산의감소",0,1,0
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0
"(투자활동으로인한현금유출액)",516,518,669
"유동금융자산의증가",86,67,355
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",9,23,25
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",421,427,288
"무형자산의증가",NA,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-17,-98,-330
"재무활동으로인한현금유입액",575,1424,36
"사채의증가",NA,NA,NA
"차입금의증가",548,1424,18
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",27,NA,NA
"자기주식의처분",0,NA,17
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",546,1490,81
"사채의감소",NA,NA,NA
"차입금의감소",545,1423,21
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,0,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,60
"자본구성항목의감소",1,67,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-46,-33,-285
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,0
"현금및현금성자산의증가",-139,130,-6
"기초현금및현금성자산",231,92,222
"기말현금및현금성자산",92,222,217
