"","X2019.12","X2020.12","X2021.12"
"자산",3805,3530,3827
"유동자산",2320,1959,2309
"재고자산",883,769,775
"유동생물자산",NA,NA,NA
"유동금융자산",157,164,179
"매출채권및기타유동채권",842,634,1136
"당기법인세자산",NA,NA,NA
"계약자산",231,106,NA
"반품(환불)자산",26,22,32
"배출권",NA,NA,NA
"기타유동자산",73,67,99
"현금및현금성자산",109,196,87
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1485,1570,1518
"유형자산",1008,1036,956
"무형자산",124,148,190
"비유동생물자산",NA,NA,NA
"투자부동산",82,89,105
"장기금융자산",97,132,99
"관계기업등지분관련투자자산",62,120,106
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",107,43,49
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,2,13
"기타금융업자산",NA,NA,NA
"부채",2914,2815,3124
"유동부채",2571,1809,2508
"단기사채",82,NA,349
"단기차입금",1290,790,1111
"유동성장기부채",145,191,122
"유동금융부채",23,14,16
"매입채무및기타유동채무",991,777,844
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,0
"당기법인세부채",0,1,2
"계약부채",33,29,60
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,6,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",343,1005,616
"사채",13,632,500
"장기차입금",251,299,60
"비유동금융부채",12,9,10
"장기매입채무및기타비유동채무",15,15,11
"비유동종업원급여충당부채",46,47,31
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",891,715,703
"지배기업주주지분",884,717,706
"자본금",194,229,243
"신종자본증권",NA,NA,NA
"자본잉여금",1297,1541,583
"기타자본",-13,-7,23
"기타포괄손익누계액",5,10,29
"이익잉여금(결손금)",-599,-1057,-171
"비지배주주지분",7,-2,-4
"영업활동으로인한현금흐름",83,-320,-426
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-118,-767,-326
"현금유출이없는비용등가산",496,537,486
"퇴직급여",22,21,25
"종업원급여",NA,NA,NA
"주식보상비",0,6,29
"감가상각비",144,140,125
"무형자산상각비",46,34,27
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,6,15
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,57
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",60,93,205
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,55,NA
"종속회사관련이익",NA,8,73
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-221,2,-378
"자산의감소(증가)",339,141,-823
"부채의증가(감소)",-559,-138,445
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",97,-320,-423
"기타영업활동으로인한현금흐름",-14,1,-2
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",2,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-1,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",20,-300,-91
"투자활동으로인한현금유입액",2448,2656,1451
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1891,2602,1363
"관계기업등지분관련투자자산의감소",NA,NA,27
"유형자산의감소",548,54,10
"무형자산의감소",9,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,51
"(투자활동으로인한현금유출액)",2435,2970,1556
"유동금융자산의증가",NA,1,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2054,2662,1344
"관계기업등지분관련투자자산의증가",24,8,13
"유형자산의증가",306,243,55
"무형자산의증가",48,56,144
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",8,14,13
"재무활동으로인한현금흐름",-107,713,406
"재무활동으로인한현금유입액",2998,3952,3586
"사채의증가",240,897,758
"차입금의증가",2757,2487,2828
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,568,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",1,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2989,3115,3076
"사채의감소",336,231,371
"차입금의감소",2641,2861,2685
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",12,22,20
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",-116,-124,-104
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-6,2
"현금및현금성자산의증가",-1,87,-109
"기초현금및현금성자산",110,109,196
"기말현금및현금성자산",109,196,87
