"","X2019.12","X2020.12","X2021.12"
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,19,26
"현금및현금성자산",655,668,208
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2613,2584,2979
"유형자산",2360,2335,2332
"무형자산",54,60,67
"비유동생물자산",NA,NA,NA
"투자부동산",60,85,452
"장기금융자산",138,80,101
"관계기업등지분관련투자자산",NA,2,2
"장기매출채권및기타비유동채권",2,18,26
"이연법인세자산",NA,3,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1712,1727,2151
"유동부채",1340,1468,1578
"단기사채",NA,NA,NA
"단기차입금",417,589,630
"유동성장기부채",170,81,79
"유동금융부채",11,11,15
"매입채무및기타유동채무",735,764,824
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,19,23
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,5,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",372,259,574
"사채",NA,NA,NA
"장기차입금",214,133,426
"비유동금융부채",4,3,23
"장기매입채무및기타비유동채무",22,17,23
"비유동종업원급여충당부채",109,87,57
"기타장기충당부채",17,19,34
"이연법인세부채",6,NA,11
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",2915,2918,2903
"지배기업주주지분",2324,2305,2295
"자본금",343,343,343
"신종자본증권",NA,NA,NA
"자본잉여금",419,426,449
"기타자본",-227,-248,-242
"기타포괄손익누계액",-5,-5,-5
"이익잉여금(결손금)",1794,1790,1750
"비지배주주지분",591,613,608
"영업활동으로인한현금흐름",149,234,74
"당기순손익",-17,13,-15
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",218,304,329
"퇴직급여",44,44,56
"종업원급여",2,2,0
"주식보상비",2,1,NA
"감가상각비",128,134,131
"무형자산상각비",4,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",62,34,37
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,4,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",7,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",23,-29,-163
"자산의감소(증가)",94,-19,-204
"부채의증가(감소)",-71,-10,40
"정부보조금등의변동",0,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",162,254,113
"기타영업활동으로인한현금흐름",-13,-20,-39
"이자수입",19,12,7
"이자지급(-)",-26,-22,-19
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-11,-28
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-264,-225,-824
"투자활동으로인한현금유입액",116,899,2926
"유동금융자산의감소",21,755,2872
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,5,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",15,NA,1
"유형자산의감소",3,112,2
"무형자산의감소",5,0,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",45,9,13
"기타투자활동으로인한현금유입액",22,18,35
"(투자활동으로인한현금유출액)",380,1124,3751
"유동금융자산의증가",62,845,3227
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,1,1
"기타비유동금융자산의증가",NA,NA,18
"관계기업등지분관련투자자산의증가",NA,5,5
"유형자산의증가",284,250,269
"무형자산의증가",3,9,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,212
"기타투자활동으로인한현금유출액",29,14,15
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-30,9,290
"재무활동으로인한현금유입액",477,699,1044
"사채의증가",NA,NA,NA
"차입금의증가",477,670,1043
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,6,1
"자기주식의처분",0,23,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,0
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",500,688,745
"사채의감소",NA,NA,NA
"차입금의감소",465,504,651
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",19,164,82
"기타금융부채의감소",13,12,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,6,NA
"자본구성항목의감소",NA,2,1
"기타재무활동으로인한현금유출액",4,NA,NA
"기타재무활동으로인한현금흐름",-7,-2,-9
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-4,0
"현금및현금성자산의증가",-145,13,-460
"기초현금및현금성자산",800,655,668
"기말현금및현금성자산",655,668,208
