"","X2019.12","X2020.12","X2021.12"
"자산의감소(증가)",-38,-25,-126
"부채의증가(감소)",-60,27,75
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",11,168,383
"기타영업활동으로인한현금흐름",-55,-40,-23
"이자수입",8,9,2
"이자지급(-)",-20,-16,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-43,-32,-18
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-43,126,-20
"투자활동으로인한현금유입액",5879,6267,5182
"유동금융자산의감소",5865,6260,5179
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,1,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,3,2
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,3,1
"(투자활동으로인한현금유출액)",5922,6141,5203
"유동금융자산의증가",5793,6099,5178
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,2,NA
"기타비유동금융자산의증가",1,1,NA
"관계기업등지분관련투자자산의증가",NA,0,NA
"유형자산의증가",27,12,21
"무형자산의증가",101,27,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",101,-133,-384
"재무활동으로인한현금유입액",260,366,NA
"사채의증가",NA,NA,NA
"차입금의증가",260,366,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",158,497,384
"사채의감소",NA,NA,NA
"차입금의감소",132,451,359
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",12,10,11
"기타금융부채의감소",13,12,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,24,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,1
"기타재무활동으로인한현금흐름",-2,-1,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-7,NA
"환율변동효과",1,-6,25
"현금및현금성자산의증가",15,108,-19
"기초현금및현금성자산",67,82,191
"기말현금및현금성자산",82,191,172
