"","X2019.12","X2020.12","X2021.12"
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,2,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA
"(투자활동으로인한현금유출액)",221,438,342
"유동금융자산의증가",208,334,332
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,1,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,60,4
"무형자산의증가",1,6,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,37,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",41,438,82
"재무활동으로인한현금유입액",201,510,90
"사채의증가",10,417,NA
"차입금의증가",131,43,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,0
"기타부채의증가",NA,NA,NA
"유상증자",60,50,10
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,80
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",160,72,8
"사채의감소",NA,50,NA
"차입금의감소",156,17,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,2,2
"기타금융부채의감소",1,3,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,NA
"환율변동효과",NA,NA,1
"현금및현금성자산의증가",39,228,-135
"기초현금및현금성자산",13,52,280
"기말현금및현금성자산",52,280,145
