"","X2019.12","X2020.12","X2021.12","X2022.12"
"장기매출채권및기타비유동채권",9,10,12,11
"이연법인세자산",69,32,122,85
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",21,11,32,83
"기타금융업자산",NA,NA,NA,NA
"부채",510,389,350,452
"유동부채",274,231,221,285
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",4,3,4,6
"매입채무및기타유동채무",141,115,122,170
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",12,8,1,9
"계약부채",82,82,71,78
"반품(환불)부채",27,20,19,18
"배출부채",NA,NA,NA,NA
"기타유동부채",8,3,4,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",236,158,129,167
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",2,3,9,8
"장기매입채무및기타비유동채무",10,9,3,3
"비유동종업원급여충당부채",4,4,4,3
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1404,1813,1635,1683
"지배기업주주지분",1404,1813,1635,1683
"자본금",261,261,261,261
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1124,1125,1128,1128
"기타자본",-23,-15,1,-80
"기타포괄손익누계액",73,265,-19,80
"이익잉여금(결손금)",-31,176,264,294
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",205,9,8,252
"당기순손익",192,198,89,3
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",95,81,88,111
"퇴직급여",19,20,21,22
"종업원급여",NA,NA,1,0
"주식보상비",5,8,16,19
"감가상각비",22,24,23,27
"무형자산상각비",5,5,4,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,0
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",42,137,11,17
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",17,5,2,NA
"영업활동으로인한자산부채변동(운전자본변동)",-41,-134,-153,149
"자산의감소(증가)",-7,-12,-68,231
"부채의증가(감소)",-34,-122,-85,-83
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",204,8,13,246
"기타영업활동으로인한현금흐름",1,2,-5,6
"이자수입",20,20,12,13
"이자지급(-)",NA,NA,NA,0
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-19,-18,-17,-6
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-366,-23,80,-106
"투자활동으로인한현금유입액",0,51,176,0
"유동금융자산의감소",NA,45,174,NA
"장기금융상품의감소",NA,6,1,0
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,1,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",366,74,96,106
"유동금융자산의증가",283,NA,NA,29
"장기금융상품의증가",1,0,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,6,NA
"유형자산의증가",21,26,46,28
"무형자산의증가",62,48,44,48
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-5,-5,-3,-106
"재무활동으로인한현금유입액",NA,1,4,1
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,1,1,1
"주식매입선택권의행사",NA,NA,3,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",5,6,7,107
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",5,6,7,7
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,100
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,1
"현금및현금성자산의증가",-166,-19,86,40
"기초현금및현금성자산",227,61,42,128
"기말현금및현금성자산",61,42,128,168
