"","X2019.12","X2020.12","X2021.12"
"장기대여금의감소",9,10,14
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,108
"유형자산의감소",40,2,401
"무형자산의감소",NA,57,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",9,NA,NA
"기타투자활동으로인한현금유입액",2557,15561,58
"(투자활동으로인한현금유출액)",18176,977,1880
"유동금융자산의증가",13,408,754
"장기금융상품의증가",4,273,5
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",8,15,16
"기타비유동금융자산의증가",NA,NA,5
"관계기업등지분관련투자자산의증가",17947,NA,25
"유형자산의증가",14,32,44
"무형자산의증가",184,227,333
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,23,698
"기타투자활동으로인한현금흐름",719,11,45
"재무활동으로인한현금흐름",15336,-16728,-894
"재무활동으로인한현금유입액",21737,3498,2962
"사채의증가",7039,NA,998
"차입금의증가",14697,2805,1937
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,633,NA
"기타부채의증가",1,41,13
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,14
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,20,NA
"(재무활동으로인한현금유출액)",6138,19766,3671
"사채의감소",1450,6013,100
"차입금의감소",3750,3054,1085
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",271,10392,2366
"기타금융부채의감소",NA,2,NA
"기타부채의감소",658,40,41
"유상감자",NA,208,NA
"자기주식의취득",NA,NA,54
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",10,58,25
"기타재무활동으로인한현금흐름",-263,-460,-186
"영업투자재무활동기타현금흐름",0,NA,-3
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-2,1
"현금및현금성자산의증가",1678,-1021,-441
"기초현금및현금성자산",347,2026,1005
"기말현금및현금성자산",2025,1005,564
