"","X2019.12","X2020.12","X2021.12"
"비유동자산",1081,1174,1217
"유형자산",812,924,952
"무형자산",3,3,3
"비유동생물자산",NA,NA,NA
"투자부동산",144,140,137
"장기금융자산",114,100,107
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",8,7,18
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",717,775,931
"유동부채",573,497,645
"단기사채",NA,NA,NA
"단기차입금",358,332,482
"유동성장기부채",0,4,7
"유동금융부채",6,NA,NA
"매입채무및기타유동채무",159,140,141
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",6,7,5
"배출부채",NA,NA,1
"기타유동부채",14,14,10
"매각예정으로분류된처분자산집단에포함된부채",31,NA,NA
"비유동부채",143,278,286
"사채",NA,100,100
"장기차입금",5,4,4
"비유동금융부채",3,1,15
"장기매입채무및기타비유동채무",7,7,7
"비유동종업원급여충당부채",18,28,15
"기타장기충당부채",NA,NA,1
"이연법인세부채",111,138,145
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1261,1363,1395
"지배기업주주지분",1266,1363,1395
"자본금",53,53,53
"신종자본증권",NA,NA,NA
"자본잉여금",19,19,24
"기타자본",-353,-353,-349
"기타포괄손익누계액",277,355,357
"이익잉여금(결손금)",1270,1289,1309
"비지배주주지분",-6,0,0
"영업활동으로인한현금흐름",-193,43,-94
"당기순손익",-160,26,16
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",94,79,69
"퇴직급여",24,14,15
"종업원급여",0,0,0
"주식보상비",NA,NA,NA
"감가상각비",20,20,21
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",103,44,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,1,NA
"법인세수익",69,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",37,-8,-162
"자산의감소(증가)",44,18,-129
"부채의증가(감소)",-7,-27,-33
"정부보조금등의변동",0,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-132,52,-89
"기타영업활동으로인한현금흐름",-61,-9,-5
"이자수입",7,3,3
"이자지급(-)",-11,-10,-8
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-57,-3,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-23,-94,-107
"투자활동으로인한현금유입액",118,140,7
"유동금융자산의감소",86,129,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,5,NA
"유형자산의감소",23,4,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,3,6
"(투자활동으로인한현금유출액)",141,234,114
"유동금융자산의증가",109,205,74
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,4,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",27,25,24
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,0,15
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-480,67,143
"재무활동으로인한현금유입액",548,905,1053
"사채의증가",NA,100,NA
"차입금의증가",548,805,1053
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",1013,837,910
"사채의감소",NA,NA,NA
"차입금의감소",677,831,903
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,0,0
"기타금융부채의감소",6,6,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",329,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-15,0,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-5,2
"현금및현금성자산의증가",-695,11,-56
"기초현금및현금성자산",884,189,200
"기말현금및현금성자산",189,200,144
