"","X2019.12","X2020.12","X2021.12"
"매입채무및기타유동채무",875,572,756
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",1,5,26
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",255,264,422
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",440,670,1062
"사채",49,247,450
"장기차입금",23,169,403
"비유동금융부채",31,7,15
"장기매입채무및기타비유동채무",110,8,3
"비유동종업원급여충당부채",64,65,61
"기타장기충당부채",84,91,107
"이연법인세부채",77,83,24
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,0,0
"기타금융업부채",NA,NA,NA
"자본",911,903,1093
"지배기업주주지분",912,904,1092
"자본금",270,270,270
"신종자본증권",77,77,206
"자본잉여금",446,446,446
"기타자본",NA,NA,-1
"기타포괄손익누계액",-17,-38,-22
"이익잉여금(결손금)",135,148,193
"비지배주주지분",-1,-1,1
"영업활동으로인한현금흐름",-348,307,126
"당기순손익",19,29,58
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",231,249,442
"퇴직급여",23,25,25
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",45,36,58
"무형자산상각비",3,4,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",13,18,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",4,22,60
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,10
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,NA,NA
"(현금유입이없는수익등차감)",62,81,119
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",18,29,34
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,1,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,29
"영업활동으로인한자산부채변동(운전자본변동)",-476,144,-202
"자산의감소(증가)",-529,610,-503
"부채의증가(감소)",56,-440,283
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-3,-26,18
"*영업에서창출된현금흐름",-288,341,178
"기타영업활동으로인한현금흐름",-60,-33,-52
"이자수입",15,30,8
"이자지급(-)",-67,-64,-55
"배당금수입",3,3,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-10,-2,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",74,-81,-298
"투자활동으로인한현금유입액",408,438,203
"유동금융자산의감소",349,409,99
"장기금융상품의감소",8,NA,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,5,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",1,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,1,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",27,13,27
"기타투자활동으로인한현금유입액",23,11,72
"(투자활동으로인한현금유출액)",334,519,501
"유동금융자산의증가",283,240,175
"장기금융상품의증가",4,4,11
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,79,116
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,14
"유형자산의증가",13,12,5
"무형자산의증가",9,2,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,166,23
"기타투자활동으로인한현금유출액",26,16,156
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",234,-177,366
"재무활동으로인한현금유입액",1048,1404,1006
"사채의증가",99,247,220
"차입금의증가",948,1157,657
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,129
"(재무활동으로인한현금유출액)",814,1573,632
"사채의감소",30,NA,17
"차입금의감소",431,1165,330
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",322,380,229
"기타금융부채의감소",31,29,57
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-8,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-1,3
"현금및현금성자산의증가",-39,48,197
"기초현금및현금성자산",212,173,221
"기말현금및현금성자산",173,221,418
