"","X2019.12","X2020.12","X2021.12"
"이연법인세부채",170,211,388
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6121,6349,6793
"지배기업주주지분",5906,6348,6793
"자본금",1190,1190,1190
"신종자본증권",NA,NA,NA
"자본잉여금",3177,3177,3177
"기타자본",-80,-80,-79
"기타포괄손익누계액",405,427,903
"이익잉여금(결손금)",1213,1634,1601
"비지배주주지분",215,0,0
"영업활동으로인한현금흐름",1994,1252,1058
"당기순손익",400,593,137
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1771,1523,1581
"퇴직급여",81,76,106
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",905,899,858
"무형자산상각비",13,24,42
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",141,44,56
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,11
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",334,-462,-344
"자산의감소(증가)",391,23,-979
"부채의증가(감소)",-57,-485,635
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2365,1609,1318
"기타영업활동으로인한현금흐름",-370,-357,-260
"이자수입",6,4,6
"이자지급(-)",-260,-192,-184
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-116,-170,-83
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-471,-878,-681
"투자활동으로인한현금유입액",61,170,68
"유동금융자산의감소",0,0,46
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,4
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",39,1,7
"무형자산의감소",22,3,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,166,10
"(투자활동으로인한현금유출액)",532,1048,749
"유동금융자산의증가",NA,1,54
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",485,648,661
"무형자산의증가",18,28,30
"생물자산의증가",NA,NA,NA
"투자부동산의증가",11,NA,NA
"기타투자활동으로인한현금유출액",18,370,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1331,-340,-425
"재무활동으로인한현금유입액",10917,9199,10512
"사채의증가",1196,1824,997
"차입금의증가",9721,7375,9515
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",12089,9396,10770
"사채의감소",NA,NA,NA
"차입금의감소",10310,7182,8533
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1710,2141,2151
"기타금융부채의감소",69,73,87
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,0
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-158,-143,-166
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,5,2
"현금및현금성자산의증가",193,39,-46
"기초현금및현금성자산",73,267,306
"기말현금및현금성자산",267,306,260
