"","X2019.12","X2020.12","X2021.12"
"주식보상비",NA,NA,NA
"감가상각비",13,11,9
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,11,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,4,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",34,29,NA
"종속기업관련손실",NA,NA,5
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",344,310,167
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",13,NA,NA
"종속회사관련이익",NA,0,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-148,-132,10
"자산의감소(증가)",-158,-168,30
"부채의증가(감소)",10,36,-20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-194,-204,-46
"기타영업활동으로인한현금흐름",-9,-22,-62
"이자수입",0,1,5
"이자지급(-)",-9,-22,-14
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,-2
"중단영업관련현금흐름",NA,NA,-51
"투자활동으로인한현금흐름",-97,41,26
"투자활동으로인한현금유입액",627,223,104
"유동금융자산의감소",274,183,94
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",300,NA,NA
"유형자산의감소",50,0,0
"무형자산의감소",1,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,38,10
"(투자활동으로인한현금유출액)",724,182,81
"유동금융자산의증가",575,160,59
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",17,1,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",55,0,NA
"유형자산의증가",3,17,2
"무형자산의증가",1,2,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",74,2,18
"기타투자활동으로인한현금흐름",NA,NA,2
"재무활동으로인한현금흐름",185,182,61
"재무활동으로인한현금유입액",343,495,86
"사채의증가",NA,133,NA
"차입금의증가",297,332,86
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",30,30,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",16,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",158,312,22
"사채의감소",NA,134,NA
"차입금의감소",151,173,17
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,0,NA
"기타금융부채의감소",6,4,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",1,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-2
"영업투자재무활동기타현금흐름",NA,NA,-2
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-115,-2,-22
"기초현금및현금성자산",189,74,72
"기말현금및현금성자산",74,72,50
