"","X2019.12","X2020.12","X2021.12"
"단기차입금",7109,4301,3958
"유동성장기부채",3077,435,NA
"유동금융부채",447,561,822
"매입채무및기타유동채무",9164,10067,11994
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",460,84,100
"당기법인세부채",657,685,200
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",397,1677,1618
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8463,14654,16296
"사채",3453,7331,7730
"장기차입금",463,1632,3093
"비유동금융부채",2911,3325,2848
"장기매입채무및기타비유동채무",3,277,191
"비유동종업원급여충당부채",332,394,527
"기타장기충당부채",241,624,717
"이연법인세부채",360,376,476
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",700,696,713
"기타금융업부채",NA,NA,NA
"자본",71872,74121,82051
"지배기업주주지분",71568,73775,81678
"자본금",619,619,619
"신종자본증권",NA,NA,NA
"자본잉여금",29728,29728,29728
"기타자본",-11,-448,-448
"기타포괄손익누계액",-2206,-2777,-128
"이익잉여금(결손금)",43437,46653,51906
"비지배주주지분",305,347,374
"영업활동으로인한현금흐름",7603,12909,8415
"당기순손익",4296,3852,6043
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",10547,10732,9473
"퇴직급여",540,573,541
"종업원급여",44,62,246
"주식보상비",NA,NA,NA
"감가상각비",6064,6031,5715
"무형자산상각비",252,244,207
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",44,NA,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1611,1280,1484
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3350,1404,-4204
"자산의감소(증가)",-1367,770,-3148
"부채의증가(감소)",-1983,634,-1055
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",9882,14708,9829
"기타영업활동으로인한현금흐름",-2279,-1799,-1414
"이자수입",165,128,147
"이자지급(-)",-571,-479,-461
"배당금수입",346,454,418
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2219,-1901,-1519
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2413,-10043,-7666
"투자활동으로인한현금유입액",980,3105,8162
"유동금융자산의감소",0,1460,7836
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,14
"기타비유동금융자산의감소",100,218,12
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",478,141,238
"무형자산의감소",10,3,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",391,NA,NA
"기타투자활동으로인한현금유입액",NA,1284,61
"(투자활동으로인한현금유출액)",3393,13149,15827
"유동금융자산의증가",117,9122,10232
"장기금융상품의증가",NA,2,1146
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",17,2,901
"유형자산의증가",2722,3122,3275
"무형자산의증가",74,73,113
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,0,NA
"기타투자활동으로인한현금유출액",NA,818,160
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2448,-1004,-791
"재무활동으로인한현금유입액",NA,6296,1323
"사채의증가",NA,4218,NA
"차입금의증가",NA,1770,1274
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,308,49
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",1845,6567,1272
"사채의감소",NA,2500,NA
"차입금의감소",1063,2486,232
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",237,586,458
"기타금융부채의감소",544,558,582
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,438,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-603,-733,-842
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-86,-28,53
"현금및현금성자산의증가",2656,1833,12
"기초현금및현금성자산",6120,8776,10609
"기말현금및현금성자산",8776,10609,10620
