"","X2019.12","X2020.12","X2021.12","X2022.12"
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",49842,45321,37435,166562
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",4130,5065,7296,10906
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,92136
"영업활동으로인한자산부채변동(운전자본변동)",-25458,1224,-162869,-169989
"자산의감소(증가)",38981,-58161,-174243,-69755
"부채의증가(감소)",-57967,76164,45248,-86757
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-6472,-16779,-33874,-13478
"*영업에서창출된현금흐름",566358,681488,726762,717286
"기타영업활동으로인한현금흐름",-112529,-28618,-75708,-95472
"이자수입",23064,22202,14067,21368
"이자지급(-)",-5800,-5553,-4344,-7145
"배당금수입",2418,2437,2990,5294
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-132211,-47704,-88420,-114989
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-399482,-536286,-330478,-316028
"투자활동으로인한현금유입액",63008,155517,254825,274660
"유동금융자산의감소",11355,29836,142179,189385
"장기금융상품의감소",45866,121843,102161,82729
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",121,NA,192,132
"유형자산의감소",5133,3767,3583,2179
"무형자산의감소",72,70,18,235
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",460,NA,6693,NA
"(투자활동으로인한현금유출액)",462489,691803,585303,590688
"유동금융자산의증가",38736,206993,16664,1959
"장기금융상품의증가",127255,80193,69818,43938
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",128,833,471,9080
"유형자산의증가",253678,375920,471221,494304
"무형자산의증가",32499,26798,27069,36963
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",10194,1066,59,4444
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-94845,-83278,-239910,-193900
"재무활동으로인한현금유입액",8658,22139,583,2720
"사채의증가",NA,NA,NA,NA
"차입금의증가",8658,22057,583,2720
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,82,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",7111,8649,35390,98476
"사채의감소",7094,8649,8947,15085
"차입금의감소",NA,NA,26169,83391
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",17,NA,273,0
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-96392,-96768,-205104,-98144
"영업투자재무활동기타현금흐름",NA,-1,1,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",5953,-8339,15820,-5392
"현금및현금성자산의증가",-34545,24966,96488,106493
"기초현금및현금성자산",303405,268860,293826,390314
"기말현금및현금성자산",268860,293826,390314,496807
