"","X2019.12","X2020.12","X2021.12"
"이자지급(-)",-262,-228,-230
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-3,-41
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-142,-157,52
"투자활동으로인한현금유입액",446,865,158
"유동금융자산의감소",436,859,152
"장기금융상품의감소",2,0,NA
"매도가능금융자산의감소",1,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",0,1,1
"무형자산의감소",3,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,5,2
"(투자활동으로인한현금유출액)",588,1022,105
"유동금융자산의증가",488,906,0
"장기금융상품의증가",1,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",100,113,103
"무형자산의증가",0,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",-1,3,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",296,-134,-150
"재무활동으로인한현금유입액",2801,2433,1273
"사채의증가",400,197,NA
"차입금의증가",2261,2237,1272
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",140,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1
"(재무활동으로인한현금유출액)",2504,2567,1423
"사채의감소",NA,114,0
"차입금의감소",1513,681,861
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",978,833,120
"기타금융부채의감소",13,12,11
"기타부채의감소",NA,1004,435
"유상감자",NA,-76,-6
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,0,NA
"기타재무활동으로인한현금유출액",NA,0,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-9,5
"현금및현금성자산의증가",24,-133,274
"기초현금및현금성자산",270,293,160
"기말현금및현금성자산",293,160,434
