"","X2019.12","X2020.12","X2021.12","X2022.12"
"기타유동부채",3,4,8,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",171,224,301,78
"사채",NA,NA,NA,NA
"장기차입금",84,91,156,20
"비유동금융부채",3,4,3,2
"장기매입채무및기타비유동채무",NA,NA,0,0
"비유동종업원급여충당부채",45,44,48,49
"기타장기충당부채",39,80,89,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",611,592,825,1030
"자본금",72,72,72,72
"신종자본증권",NA,NA,NA,NA
"자본잉여금",569,569,569,569
"기타자본",-31,-31,-31,-31
"기타포괄손익누계액",-3,15,97,69
"이익잉여금(결손금)",4,-33,117,350
"영업활동으로인한현금흐름",229,135,166,143
"당기순손익",152,-101,157,243
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",184,397,160,198
"퇴직급여",14,16,17,18
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",32,28,33,31
"무형자산상각비",4,2,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,14,3,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,0
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,261,NA,NA
"(현금유입이없는수익등차감)",6,33,17,106
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",0,0,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,26,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-58,-30,-36,-143
"자산의감소(증가)",-66,-78,-55,-171
"부채의증가(감소)",8,48,20,28
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",273,232,265,193
"기타영업활동으로인한현금흐름",-44,-96,-99,-50
"이자수입",1,1,1,3
"이자지급(-)",-16,-12,-9,-12
"배당금수입",NA,0,1,1
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-29,-85,-92,-42
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-91,-168,-139,-69
"투자활동으로인한현금유입액",34,83,39,60
"유동금융자산의감소",27,83,29,57
"장기금융상품의감소",3,NA,NA,2
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,NA,0,0
"무형자산의감소",3,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,10,1
"(투자활동으로인한현금유출액)",125,251,178,129
"유동금융자산의증가",23,150,62,88
"장기금융상품의증가",3,3,1,1
"매도가능금융자산의증가",5,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,5
"유형자산의증가",93,95,106,35
"무형자산의증가",0,3,1,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,3,NA
"기타투자활동으로인한현금유출액",1,0,5,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-46,14,-27,-14
"재무활동으로인한현금유입액",346,468,403,172
"사채의증가",NA,NA,NA,NA
"차입금의증가",346,468,402,172
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",392,454,430,174
"사채의감소",NA,35,NA,NA
"차입금의감소",294,332,386,122
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",91,80,37,47
"기타금융부채의감소",7,7,7,6
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,-11
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,-1
"현금및현금성자산의증가",92,-19,-1,59
"기초현금및현금성자산",80,172,154,153
"기말현금및현금성자산",172,154,153,212
