"","X2019.12","X2020.12","X2021.12"
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1648,2964,4114
"관계기업등지분관련투자자산",NA,NA,206
"장기매출채권및기타비유동채권",35,33,31
"이연법인세자산",103,4,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",143,128,156
"기타금융업자산",NA,NA,NA
"부채",1522,1588,1642
"유동부채",592,1179,506
"단기사채",NA,NA,NA
"단기차입금",38,39,41
"유동성장기부채",100,646,NA
"유동금융부채",46,62,38
"매입채무및기타유동채무",252,355,299
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,5
"당기법인세부채",27,17,20
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",130,60,103
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",930,409,1137
"사채",644,NA,496
"장기차입금",NA,NA,6
"비유동금융부채",121,91,94
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",129,92,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",35,226,536
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2110,3137,4378
"지배기업주주지분",2110,3137,4378
"자본금",1006,1006,1006
"신종자본증권",NA,NA,NA
"자본잉여금",1417,1417,1417
"기타자본",-286,-286,-286
"기타포괄손익누계액",-509,460,1469
"이익잉여금(결손금)",481,540,772
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",310,182,186
"당기순손익",44,63,217
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",359,367,237
"퇴직급여",33,36,37
"종업원급여",3,1,0
"주식보상비",NA,NA,NA
"감가상각비",40,45,37
"무형자산상각비",116,35,36
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",27,40,98
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,45
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",20,-136,-123
"자산의감소(증가)",-23,-90,33
"부채의증가(감소)",43,-45,-156
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",395,254,233
"기타영업활동으로인한현금흐름",-85,-72,-47
"이자수입",4,4,6
"이자지급(-)",-62,-49,-36
"배당금수입",14,19,20
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-41,-46,-36
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-88,-90,-11
"투자활동으로인한현금유입액",76,210,314
"유동금융자산의감소",56,59,57
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",17,146,253
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,1
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,4,2
"(투자활동으로인한현금유출액)",163,300,324
"유동금융자산의증가",75,94,50
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",74,194,150
"관계기업등지분관련투자자산의증가",NA,NA,112
"유형자산의증가",7,5,3
"무형자산의증가",6,6,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-258,-151,-194
"재무활동으로인한현금유입액",38,39,542
"사채의증가",NA,NA,495
"차입금의증가",38,39,47
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",296,190,736
"사채의감소",250,100,650
"차입금의감소",1,37,39
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",45,52,47
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,1
"현금및현금성자산의증가",-36,-58,-18
"기초현금및현금성자산",279,244,185
"기말현금및현금성자산",244,185,167
