"","X2019.12","X2020.12","X2021.12"
"유동성장기부채",21282,23411,25562
"유동금융부채",187,905,808
"매입채무및기타유동채무",33529,28402,39143
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",360,266,82
"당기법인세부채",27,89,3230
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",1143,1571,136
"기타유동부채",403,549,641
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",107122,120793,113151
"사채",44058,46944,44718
"장기차입금",48966,52079,46706
"비유동금융부채",1302,9410,8792
"장기매입채무및기타비유동채무",189,8,8
"비유동종업원급여충당부채",1013,1449,796
"기타장기충당부채",3804,4074,3388
"이연법인세부채",7634,6676,8577
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",157,153,166
"기타금융업부채",NA,NA,NA
"자본",172337,166930,182604
"지배기업주주지분",168984,163454,178686
"자본금",6672,6672,6672
"신종자본증권",NA,NA,NA
"자본잉여금",39145,39061,39061
"기타자본",-1291,-1125,-1125
"기타포괄손익누계액",9574,9515,10492
"이익잉여금(결손금)",114883,109331,123585
"비지배주주지분",3354,3476,3918
"영업활동으로인한현금흐름",6264,20084,20029
"당기순손익",256,-4401,15052
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",22309,22844,29522
"퇴직급여",953,915,1119
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",14545,14931,15310
"무형자산상각비",932,861,608
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,31,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,294
"(현금유입이없는수익등차감)",2078,1866,3555
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,84,375
"주식보상비환입",NA,NA,NA
"투자자산평가이익",238,155,397
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,114
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9038,5736,-17257
"자산의감소(증가)",-5361,5791,-25546
"부채의증가(감소)",-3657,-99,8504
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-20,45,-214
"*영업에서창출된현금흐름",11450,22313,23762
"기타영업활동으로인한현금흐름",-5186,-2229,-3734
"이자수입",152,174,184
"이자지급(-)",-3228,-3265,-3062
"배당금수입",423,302,410
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,560,NA
"법인세납부(-)",-2534,NA,-1265
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-11629,-24378,-6634
"투자활동으로인한현금유입액",4687,63363,83132
"유동금융자산의감소",4670,62616,82796
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",-19,608,163
"무형자산의감소",13,37,79
"생물자산의감소",NA,NA,NA
"투자부동산의감소",20,79,NA
"기타투자활동으로인한현금유입액",3,23,94
"(투자활동으로인한현금유출액)",16316,87741,89766
"유동금융자산의증가",4602,76101,79859
"장기금융상품의증가",NA,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,NA,NA
"관계기업등지분관련투자자산의증가",NA,815,NA
"유형자산의증가",11572,10336,9045
"무형자산의증가",141,489,862
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",6907,4545,-8873
"재무활동으로인한현금유입액",127784,67078,52760
"사채의증가",12104,12159,10367
"차입금의증가",115680,54653,42391
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,3
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,54,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,211,NA
"(재무활동으로인한현금유출액)",119884,61540,60966
"사채의감소",NA,NA,NA
"차입금의감소",99044,39674,28983
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",20840,21863,31979
"기타금융부채의감소",NA,3,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-994,-994,-667
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-5,-236,115
"현금및현금성자산의증가",1537,15,4637
"기초현금및현금성자산",7621,9158,9172
"기말현금및현금성자산",9158,9172,13809
