"","X2019.12","X2020.12","X2021.12"
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",41,NA,NA
"유형자산의감소",0,0,-2
"무형자산의감소",NA,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,623,40
"(투자활동으로인한현금유출액)",2010,2207,582
"유동금융자산의증가",1885,1005,307
"장기금융상품의증가",NA,1,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,21,18
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",120,11,2
"유형자산의증가",2,9,101
"무형자산의증가",1,3,19
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,1158,132
"기타투자활동으로인한현금흐름",-400,NA,NA
"재무활동으로인한현금흐름",1021,672,135
"재무활동으로인한현금유입액",812,810,285
"사채의증가",313,800,100
"차입금의증가",NA,10,185
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",499,NA,0
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",97,121,132
"사채의감소",18,46,9
"차입금의감소",NA,67,113
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",8,6,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",70,1,4
"기타재무활동으로인한현금흐름",305,-17,-17
"영업투자재무활동기타현금흐름",-175,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-7,6
"현금및현금성자산의증가",450,70,-505
"기초현금및현금성자산",123,573,643
"기말현금및현금성자산",573,643,138
