"","X2019.12","X2020.12","X2021.12"
"이익잉여금(결손금)",2134,2097,2298
"비지배주주지분",-4,-2,NA
"영업활동으로인한현금흐름",491,753,600
"당기순손익",304,34,270
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",749,793,700
"퇴직급여",7,9,9
"종업원급여",5,1,1
"주식보상비",0,7,6
"감가상각비",484,547,549
"무형자산상각비",25,29,27
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",64,NA,21
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",23,NA,NA
"(현금유입이없는수익등차감)",122,32,141
"금융부채관련이익",NA,11,5
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-342,82,-198
"자산의감소(증가)",-98,-238,-83
"부채의증가(감소)",-1,179,-81
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-242,141,-34
"*영업에서창출된현금흐름",589,877,632
"기타영업활동으로인한현금흐름",-98,-124,-32
"이자수입",5,7,6
"이자지급(-)",-13,-5,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-91,-127,-36
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-783,-711,-195
"투자활동으로인한현금유입액",96,493,522
"유동금융자산의감소",NA,376,490
"장기금융상품의감소",NA,7,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",90,100,9
"무형자산의감소",2,8,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,23
"(투자활동으로인한현금유출액)",879,1203,717
"유동금융자산의증가",241,543,83
"장기금융상품의증가",0,7,4
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",0,NA,NA
"유형자산의증가",578,635,614
"무형자산의증가",59,10,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,8,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",270,-224,-84
"재무활동으로인한현금유입액",533,NA,2
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,2
"자본구성항목의증가",533,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",228,155,17
"사채의감소",NA,NA,NA
"차입금의감소",158,138,7
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",69,6,0
"기타금융부채의감소",1,11,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-35,-69,-69
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,-32,27
"현금및현금성자산의증가",-18,-213,347
"기초현금및현금성자산",575,557,344
"기말현금및현금성자산",557,344,691
