"","X2019.12","X2020.12","X2021.12"
"현금유출이없는비용등가산",4276,5422,3060
"퇴직급여",483,484,478
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1692,1533,1310
"무형자산상각비",972,685,719
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,8
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",54,1172,87
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",24,20,9
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1018,1415,-251
"자산의감소(증가)",344,90,148
"부채의증가(감소)",-1362,1325,-399
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-209,621,143
"기타영업활동으로인한현금흐름",-46,-88,6
"이자수입",38,20,12
"이자지급(-)",-84,-109,-6
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2077,738,-1530
"투자활동으로인한현금유입액",80,1896,58
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",27,1868,11
"무형자산의감소",1,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",52,29,46
"(투자활동으로인한현금유출액)",2157,1159,1588
"유동금융자산의증가",NA,NA,213
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1368,710,960
"무형자산의증가",718,430,354
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",71,19,61
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",2028,-675,63
"재무활동으로인한현금유입액",3099,1571,755
"사채의증가",NA,NA,NA
"차입금의증가",2600,1570,600
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,155
"기타부채의증가",NA,NA,NA
"유상증자",497,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2,1,NA
"(재무활동으로인한현금유출액)",1071,2246,692
"사채의감소",NA,NA,NA
"차입금의감소",975,2149,600
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",96,98,92
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,6,5
"현금및현금성자산의증가",-303,602,-1313
"기초현금및현금성자산",1561,1258,1860
"기말현금및현금성자산",1258,1860,547
