"","X2019.12","X2020.12","X2021.12"
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,4
"기타투자활동으로인한현금유입액",9,15,NA
"(투자활동으로인한현금유출액)",402,487,324
"유동금융자산의증가",98,218,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",288,204,317
"무형자산의증가",0,64,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,1
"기타투자활동으로인한현금유출액",16,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-264,-200,-63
"재무활동으로인한현금유입액",880,0,568
"사채의증가",NA,NA,NA
"차입금의증가",880,NA,550
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,18
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,0,NA
"(재무활동으로인한현금유출액)",1010,32,446
"사채의감소",NA,NA,NA
"차입금의감소",714,NA,393
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",267,NA,41
"기타금융부채의감소",29,32,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",-134,-168,-185
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-53,-19,-19
"기초현금및현금성자산",184,131,112
"기말현금및현금성자산",131,112,93
