"","X2019.12","X2020.12","X2021.12"
"기타유동부채",12,9,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",675,614,442
"사채",NA,NA,NA
"장기차입금",384,352,169
"비유동금융부채",42,31,50
"장기매입채무및기타비유동채무",43,23,20
"비유동종업원급여충당부채",10,23,24
"기타장기충당부채",NA,NA,NA
"이연법인세부채",196,187,179
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1673,1772,1895
"지배기업주주지분",1673,1772,1895
"자본금",225,225,225
"신종자본증권",NA,NA,NA
"자본잉여금",578,576,576
"기타자본",-66,-27,-27
"기타포괄손익누계액",733,734,735
"이익잉여금(결손금)",204,264,387
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",305,219,366
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",167,100,153
"현금유출이없는비용등가산",198,191,247
"퇴직급여",12,14,17
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",142,156,201
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,8,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,0,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-12,-36,-5
"자산의감소(증가)",-21,-35,-116
"부채의증가(감소)",9,-2,111
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,0,0
"*영업에서창출된현금흐름",350,247,393
"기타영업활동으로인한현금흐름",-45,-28,-27
"이자수입",1,2,1
"이자지급(-)",-34,-20,-25
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-9,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-385,-80,-471
"투자활동으로인한현금유입액",6,401,5
"유동금융자산의감소",5,400,0
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,5
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0
"(투자활동으로인한현금유출액)",391,482,475
"유동금융자산의증가",93,170,1
"장기금융상품의증가",NA,NA,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",295,272,467
"무형자산의증가",2,40,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",93,-104,88
"재무활동으로인한현금유입액",546,298,359
"사채의증가",NA,NA,NA
"차입금의증가",545,280,359
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,1,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,17,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",431,369,249
"사채의감소",NA,NA,NA
"차입금의감소",370,252,192
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",47,93,40
"기타금융부채의감소",14,24,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-21,-32,-22
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",13,35,-16
"기초현금및현금성자산",99,112,147
"기말현금및현금성자산",112,147,131
