"","X2019.12","X2020.12","X2021.12"
"세전계속사업이익",-169,-435,-195
"법인세비용",-29,81,13
"계속영업이익",-140,-515,-208
"중단영업이익",NA,NA,NA
"당기순이익",-140,-515,-208
"지배주주순이익",-110,-490,-179
"비지배주주순이익",-30,-25,-29
"자산",1042,572,1096
"유동자산",238,212,551
"재고자산",135,61,30
"유동생물자산",NA,NA,NA
"유동금융자산",8,4,303
"매출채권및기타유동채권",62,37,113
"당기법인세자산",1,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,2,36
"현금및현금성자산",22,107,70
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",804,359,544
"유형자산",319,169,83
"무형자산",3,2,1
"비유동생물자산",120,123,117
"투자부동산",NA,NA,NA
"장기금융자산",201,1,1
"관계기업등지분관련투자자산",27,5,310
"장기매출채권및기타비유동채권",14,8,6
"이연법인세자산",58,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",63,51,27
"기타금융업자산",NA,NA,NA
"부채",571,456,651
"유동부채",487,337,537
"단기사채",155,72,357
"단기차입금",46,24,11
"유동성장기부채",44,44,11
"유동금융부채",89,105,97
"매입채무및기타유동채무",148,86,52
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,5,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",84,119,114
"사채",2,38,26
"장기차입금",9,3,0
"비유동금융부채",49,41,19
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",24,14,11
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,22,57
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",471,116,444
"지배기업주주지분",460,131,484
"자본금",457,595,223
"신종자본증권",NA,NA,NA
"자본잉여금",1187,1230,1613
"기타자본",-16,-16,-17
"기타포괄손익누계액",-52,-77,-76
"이익잉여금(결손금)",-1116,-1601,-1259
"비지배주주지분",12,-14,-40
"영업활동으로인한현금흐름",10,-124,-104
"당기순손익",-140,-515,-208
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",321,518,416
"퇴직급여",12,6,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",78,71,32
"무형자산상각비",1,1,64
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,4,17
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",33,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,27,14
"(현금유입이없는수익등차감)",98,37,173
"금융부채관련이익",NA,NA,NA
"사채상환이익",11,NA,58
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",1,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",11,2,NA
"법인세수익",29,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-58,-84,-143
"자산의감소(증가)",6,-5,-102
"부채의증가(감소)",-64,-79,-41
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",26,-118,-107
"기타영업활동으로인한현금흐름",-16,-6,3
"이자수입",0,0,0
"이자지급(-)",-15,-6,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,5
"법인세납부(-)",-1,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-83,62,-337
"투자활동으로인한현금유입액",26,75,42
"유동금융자산의감소",7,2,2
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,25,3
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",14,41,26
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,7,10
"(투자활동으로인한현금유출액)",110,13,378
"유동금융자산의증가",10,1,4
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,2,303
"관계기업등지분관련투자자산의증가",NA,NA,31
"유형자산의증가",92,7,37
"무형자산의증가",1,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,2,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",46,137,404
"재무활동으로인한현금유입액",182,184,596
"사채의증가",68,149,484
"차입금의증가",94,22,21
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",20,13,91
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",136,47,192
"사채의감소",21,NA,120
"차입금의감소",70,26,24
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",45,4,35
"기타금융부채의감소",NA,16,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",31,9,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",3,85,-37
"기초현금및현금성자산",19,22,107
"기말현금및현금성자산",22,107,70
