"","X2019.12","X2020.12","X2021.12"
"무형자산",1713,1252,1139
"비유동생물자산",NA,NA,NA
"투자부동산",NA,92,90
"장기금융자산",980,1096,1631
"관계기업등지분관련투자자산",446,483,585
"장기매출채권및기타비유동채권",121,140,130
"이연법인세자산",1308,1108,1308
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",824,748,787
"기타금융업자산",NA,NA,NA
"부채",30100,32288,36601
"유동부채",17568,20316,21296
"단기사채",NA,NA,NA
"단기차입금",875,1085,1272
"유동성장기부채",3490,5102,5977
"유동금융부채",93,NA,NA
"매입채무및기타유동채무",12259,13280,12817
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",293,218,426
"당기법인세부채",426,406,390
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",132,225,414
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",12532,11972,15305
"사채",7479,5485,8280
"장기차입금",3773,5187,5840
"비유동금융부채",274,250,286
"장기매입채무및기타비유동채무",354,308,316
"비유동종업원급여충당부채",56,180,43
"기타장기충당부채",273,271,229
"이연법인세부채",284,272,277
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",39,18,33
"기타금융업부채",NA,NA,NA
"자본",15856,17096,20443
"지배기업주주지분",15117,16375,19545
"자본금",470,470,470
"신종자본증권",1993,1994,1994
"자본잉여금",6018,6018,6031
"기타자본",0,0,31
"기타포괄손익누계액",-910,671,1866
"이익잉여금(결손금)",7545,7223,9155
"비지배주주지분",739,721,897
"영업활동으로인한현금흐름",2725,4300,4127
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",1765,52,2281
"현금유출이없는비용등가산",4507,4560,4839
"퇴직급여",351,322,401
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2452,2536,2803
"무형자산상각비",554,522,465
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",24,0,20
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,2,NA
"지분법관련손실",65,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",651,139,667
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,33,102
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2362,524,-1401
"자산의감소(증가)",-479,213,-1556
"부채의증가(감소)",-1996,364,-489
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",113,-53,645
"*영업에서창출된현금흐름",3259,4997,5052
"기타영업활동으로인한현금흐름",-533,-697,-926
"이자수입",67,60,76
"이자지급(-)",-441,-435,-496
"배당금수입",5,2,94
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-164,-324,-599
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3001,-1444,-3766
"투자활동으로인한현금유입액",521,801,859
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",9,282,4
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",274,143,146
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,315
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",79,211,387
"무형자산의감소",60,1,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",100,165,6
"(투자활동으로인한현금유출액)",3522,2246,4625
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",261,3,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",339,220,404
"기타비유동금융자산의증가",428,27,295
"관계기업등지분관련투자자산의증가",1,21,13
"유형자산의증가",2219,1776,2073
"무형자산의증가",161,200,336
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",112,NA,1504
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1147,714,2290
"재무활동으로인한현금유입액",7986,9230,8368
"사채의증가",3983,1493,4684
"차입금의증가",4003,5742,3684
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1994,NA
"(재무활동으로인한현금유출액)",6498,8103,5992
"사채의감소",NA,NA,NA
"차입금의감소",1857,1825,651
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4489,4141,5186
"기타금융부채의감소",152,137,155
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,2000,NA
"기타재무활동으로인한현금흐름",-340,-413,-87
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",6,-9,258
"현금및현금성자산의증가",877,3561,2908
"기초현금및현금성자산",1176,2053,5614
"기말현금및현금성자산",2053,5614,8523
