"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",484,524,1021
"법인세비용",205,107,214
"계속영업이익",279,416,807
"중단영업이익",NA,NA,NA
"당기순이익",279,416,807
"지배주주순이익",279,416,807
"비지배주주순이익",0,NA,NA
"자산",6098,7347,9339
"유동자산",2743,3604,4756
"재고자산",1381,1780,2623
"유동생물자산",NA,NA,NA
"유동금융자산",42,241,48
"매출채권및기타유동채권",1042,1050,1480
"당기법인세자산",8,1,29
"계약자산",1,9,6
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",56,70,125
"현금및현금성자산",212,372,444
"매각예정비유동자산및처분자산집단",NA,81,NA
"비유동자산",3355,3743,4583
"유형자산",2788,3039,3631
"무형자산",97,102,122
"비유동생물자산",NA,NA,NA
"투자부동산",75,54,26
"장기금융자산",101,82,210
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",123,242,257
"이연법인세자산",170,221,336
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,2,2
"기타금융업자산",NA,NA,NA
"부채",3088,3865,4835
"유동부채",2703,3380,4347
"단기사채",NA,NA,NA
"단기차입금",647,986,876
"유동성장기부채",59,100,76
"유동금융부채",25,51,59
"매입채무및기타유동채무",1550,1817,2717
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",187,204,225
"당기법인세부채",121,75,243
"계약부채",100,98,137
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,50,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",385,485,487
"사채",NA,NA,NA
"장기차입금",237,133,65
"비유동금융부채",8,154,127
"장기매입채무및기타비유동채무",5,3,7
"비유동종업원급여충당부채",54,27,19
"기타장기충당부채",81,168,269
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3010,3482,4504
"지배기업주주지분",3008,3482,4504
"자본금",127,136,146
"신종자본증권",NA,NA,NA
"자본잉여금",196,662,1305
"기타자본",-6,-351,-786
"기타포괄손익누계액",14,5,53
"이익잉여금(결손금)",2677,3029,3786
"비지배주주지분",2,0,0
"영업활동으로인한현금흐름",786,576,807
"당기순손익",279,416,807
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",663,789,936
"퇴직급여",62,72,89
"종업원급여",5,9,4
"주식보상비",NA,NA,NA
"감가상각비",251,305,366
"무형자산상각비",14,17,19
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,99,420
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",68,-299,-302
"자산의감소(증가)",48,-425,-771
"부채의증가(감소)",20,126,469
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",994,807,1021
"기타영업활동으로인한현금흐름",-208,-231,-214
"이자수입",3,4,9
"이자지급(-)",-41,-36,-26
"배당금수입",1,1,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-172,-201,-198
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-515,-589,-126
"투자활동으로인한현금유입액",42,78,527
"유동금융자산의감소",1,2,NA
"장기금융상품의감소",NA,7,220
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",40,12,298
"무형자산의감소",1,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,2
"기타투자활동으로인한현금유입액",NA,57,5
"(투자활동으로인한현금유출액)",557,667,653
"유동금융자산의증가",0,NA,NA
"장기금융상품의증가",42,232,9
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,NA,0
"기타비유동금융자산의증가",1,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",494,387,594
"무형자산의증가",18,22,33
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,26,16
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-335,187,-631
"재무활동으로인한현금유입액",111,327,NA
"사채의증가",NA,NA,NA
"차입금의증가",111,327,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",415,102,584
"사채의감소",NA,NA,NA
"차입금의감소",344,NA,413
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",36,60,99
"기타금융부채의감소",34,42,72
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-32,-38,-47
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",14,-14,21
"현금및현금성자산의증가",-50,160,72
"기초현금및현금성자산",262,212,372
"기말현금및현금성자산",212,372,444
