"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",0,1,-3
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",203,597,200
"법인세비용",55,130,156
"계속영업이익",148,466,44
"중단영업이익",73,NA,NA
"당기순이익",221,466,44
"지배주주순이익",193,371,180
"비지배주주순이익",29,95,-136
"자산",6517,7223,8467
"유동자산",2401,2875,3608
"재고자산",367,605,567
"유동생물자산",NA,NA,NA
"유동금융자산",536,691,791
"매출채권및기타유동채권",598,566,471
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",74,97,153
"현금및현금성자산",826,915,1626
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4116,4349,4859
"유형자산",837,977,1114
"무형자산",2515,2444,2585
"비유동생물자산",NA,NA,NA
"투자부동산",283,387,388
"장기금융자산",270,281,488
"관계기업등지분관련투자자산",41,136,90
"장기매출채권및기타비유동채권",24,NA,NA
"이연법인세자산",64,61,68
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",82,63,125
"기타금융업자산",NA,NA,NA
"부채",3180,2698,2969
"유동부채",963,1750,2039
"단기사채",NA,363,278
"단기차입금",13,NA,42
"유동성장기부채",258,25,40
"유동금융부채",27,30,190
"매입채무및기타유동채무",465,1058,1145
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,5,8
"당기법인세부채",70,121,98
"계약부채",5,6,11
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",122,143,228
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2218,948,930
"사채",640,369,180
"장기차입금",37,49,99
"비유동금융부채",517,194,327
"장기매입채무및기타비유동채무",652,13,16
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",1,2,2
"이연법인세부채",358,308,292
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",5,4,3
"기타금융업부채",NA,NA,NA
"자본",3337,4525,5497
"지배기업주주지분",2354,2687,2779
"자본금",129,129,133
"신종자본증권",NA,NA,NA
"자본잉여금",979,944,1021
"기타자본",-146,-146,-308
"기타포괄손익누계액",-7,-10,-8
"이익잉여금(결손금)",1399,1769,1941
"비지배주주지분",982,1839,2718
"영업활동으로인한현금흐름",405,672,542
"당기순손익",221,466,44
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",571,630,884
"퇴직급여",67,62,65
"종업원급여",NA,NA,NA
"주식보상비",6,6,8
"감가상각비",104,116,141
"무형자산상각비",165,161,135
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,3,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,8,77
"종속기업관련손실",NA,NA,2
"관계기업관련손익",NA,NA,2
"(현금유입이없는수익등차감)",116,48,142
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,11
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-107,-246,-71
"자산의감소(증가)",-127,-195,-114
"부채의증가(감소)",20,-50,43
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",569,802,714
"기타영업활동으로인한현금흐름",-164,-130,-172
"이자수입",18,19,18
"이자지급(-)",-26,-17,-11
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-156,-132,-179
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-80,-725,-342
"투자활동으로인한현금유입액",328,56,356
"유동금융자산의감소",107,NA,143
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,16,NA
"관계기업등지분관련투자자산의감소",211,15,36
"유형자산의감소",5,5,27
"무형자산의감소",1,4,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",2,1,0
"기타투자활동으로인한현금유입액",2,15,144
"(투자활동으로인한현금유출액)",408,782,698
"유동금융자산의증가",34,181,65
"장기금융상품의증가",NA,NA,30
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",57,NA,162
"관계기업등지분관련투자자산의증가",97,118,88
"유형자산의증가",62,248,151
"무형자산의증가",79,72,148
"생물자산의증가",NA,NA,NA
"투자부동산의증가",77,123,25
"기타투자활동으로인한현금유출액",2,40,29
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-192,151,505
"재무활동으로인한현금유입액",257,238,681
"사채의증가",NA,NA,195
"차입금의증가",218,39,100
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,200,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,14
"자본구성항목의증가",39,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,371
"(재무활동으로인한현금유출액)",392,88,175
"사채의감소",NA,NA,NA
"차입금의감소",325,22,112
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",38,34,31
"기타금융부채의감소",28,32,33
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-57,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-9,5
"현금및현금성자산의증가",131,89,711
"기초현금및현금성자산",695,826,915
"기말현금및현금성자산",826,915,1626
