"","X2019.12","X2020.12","X2021.12"
"기타단기충당부채",NA,0,0
"당기법인세부채",38,55,50
"계약부채",83,170,149
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",51,15,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",345,366,363
"사채",NA,NA,NA
"장기차입금",3,NA,44
"비유동금융부채",124,156,128
"장기매입채무및기타비유동채무",28,15,15
"비유동종업원급여충당부채",152,140,108
"기타장기충당부채",32,48,56
"이연법인세부채",7,8,12
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",8191,7796,7840
"지배기업주주지분",8218,7875,7980
"자본금",1199,1199,1199
"신종자본증권",NA,NA,NA
"자본잉여금",7412,7412,7412
"기타자본",-1796,-1830,-1830
"기타포괄손익누계액",36,24,23
"이익잉여금(결손금)",1368,1071,1176
"비지배주주지분",-27,-79,-140
"영업활동으로인한현금흐름",297,294,261
"당기순손익",-23,-289,112
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",470,829,591
"퇴직급여",52,57,54
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",140,148,138
"무형자산상각비",11,9,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",354,337,411
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",117,29,-4
"자산의감소(증가)",34,-27,14
"부채의증가(감소)",83,56,-18
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",210,231,288
"기타영업활동으로인한현금흐름",87,63,-26
"이자수입",64,65,44
"이자지급(-)",-11,-8,-10
"배당금수입",70,65,38
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-36,-59,-99
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-438,198,52
"투자활동으로인한현금유입액",2612,2174,2410
"유동금융자산의감소",2537,2115,1867
"장기금융상품의감소",34,0,37
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",16,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,12
"유형자산의감소",1,20,14
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",2,18,7
"기타투자활동으로인한현금유입액",21,21,473
"(투자활동으로인한현금유출액)",3050,1975,2358
"유동금융자산의증가",2808,1520,2119
"장기금융상품의증가",24,30,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",30,141,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",40,11,51
"유형자산의증가",121,202,150
"무형자산의증가",2,1,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",6,48,4
"기타투자활동으로인한현금유출액",19,23,29
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-23,-7,-106
"재무활동으로인한현금유입액",175,401,66
"사채의증가",NA,NA,NA
"차입금의증가",163,399,65
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",11,2,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",95,326,92
"사채의감소",NA,NA,NA
"차입금의감소",34,238,46
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,2,2
"기타금융부채의감소",45,52,44
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",16,34,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-103,-82,-80
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-1,1
"현금및현금성자산의증가",-163,484,209
"기초현금및현금성자산",265,103,587
"기말현금및현금성자산",103,587,796
