"","X2019.12","X2020.12","X2021.12"
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",430,550,664
"지배기업주주지분",419,536,646
"자본금",7,8,8
"신종자본증권",NA,NA,NA
"자본잉여금",255,286,297
"기타자본",1,-9,1
"기타포괄손익누계액",-4,6,-4
"이익잉여금(결손금)",160,246,345
"비지배주주지분",12,14,18
"영업활동으로인한현금흐름",52,115,85
"당기순손익",46,86,115
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",49,59,75
"퇴직급여",1,1,1
"종업원급여",NA,NA,NA
"주식보상비",0,NA,NA
"감가상각비",14,20,30
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",9,18,12
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,5
"(현금유입이없는수익등차감)",8,27,55
"금융부채관련이익",NA,NA,3
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-22,5,-41
"자산의감소(증가)",-26,-18,-41
"부채의증가(감소)",4,23,1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",64,123,95
"기타영업활동으로인한현금흐름",-12,-8,-10
"이자수입",1,1,0
"이자지급(-)",-1,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-8,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-158,-77,-196
"투자활동으로인한현금유입액",24,178,111
"유동금융자산의감소",17,156,51
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,4,28
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,31
"유형자산의감소",3,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,17,2
"(투자활동으로인한현금유출액)",183,255,307
"유동금융자산의증가",120,143,76
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",5,11,29
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,31,1
"유형자산의증가",55,39,174
"무형자산의증가",1,6,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,22
"기타투자활동으로인한현금유출액",1,25,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",125,-9,92
"재무활동으로인한현금유입액",130,6,128
"사채의증가",NA,NA,NA
"차입금의증가",27,NA,105
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,1
"기타부채의증가",NA,NA,NA
"유상증자",103,NA,NA
"자기주식의처분",NA,NA,21
"주식매입선택권의행사",NA,6,2
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4,15,24
"사채의감소",NA,NA,NA
"차입금의감소",0,NA,15
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4,5,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,10,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",19,28,-19
"기초현금및현금성자산",33,52,80
"기말현금및현금성자산",52,80,62
