"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",302,280,396
"법인세비용",58,50,61
"계속영업이익",243,230,335
"중단영업이익",NA,NA,NA
"당기순이익",243,230,335
"지배주주순이익",242,229,335
"비지배주주순이익",1,1,0
"자산",1810,1969,2408
"유동자산",1244,1182,1567
"재고자산",332,495,707
"유동생물자산",NA,NA,NA
"유동금융자산",134,23,48
"매출채권및기타유동채권",211,239,342
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",35,29,54
"현금및현금성자산",531,396,415
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",566,787,841
"유형자산",455,667,674
"무형자산",64,64,61
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",25,27,27
"관계기업등지분관련투자자산",2,3,33
"장기매출채권및기타비유동채권",1,2,2
"이연법인세자산",18,24,41
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,2
"기타금융업자산",NA,NA,NA
"부채",196,263,526
"유동부채",169,250,496
"단기사채",NA,NA,NA
"단기차입금",17,80,210
"유동성장기부채",NA,NA,NA
"유동금융부채",4,15,25
"매입채무및기타유동채무",91,103,166
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",9,10,13
"당기법인세부채",42,30,69
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,11,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",27,13,30
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",2,1,7
"장기매입채무및기타비유동채무",1,2,4
"비유동종업원급여충당부채",22,9,17
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,2,2
"기타금융업부채",NA,NA,NA
"자본",1615,1706,1882
"지배기업주주지분",1614,1703,1880
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",103,103,102
"기타자본",-59,-149,-258
"기타포괄손익누계액",1,-9,-15
"이익잉여금(결손금)",1518,1708,2001
"비지배주주지분",0,3,2
"영업활동으로인한현금흐름",187,63,162
"당기순손익",243,230,335
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",138,152,225
"퇴직급여",19,22,26
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",25,29,46
"무형자산상각비",10,9,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",32,7,17
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-119,-245,-340
"자산의감소(증가)",-88,-208,-370
"부채의증가(감소)",-31,-38,30
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",231,130,203
"기타영업활동으로인한현금흐름",-44,-67,-41
"이자수입",3,2,1
"이자지급(-)",-1,0,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-46,-69,-39
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-116,-133,-115
"투자활동으로인한현금유입액",197,163,140
"유동금융자산의감소",194,158,126
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,4,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,2
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,1,10
"(투자활동으로인한현금유출액)",313,295,255
"유동금융자산의증가",205,33,140
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",14,19,11
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,0,35
"유형자산의증가",81,232,54
"무형자산의증가",13,5,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,6,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-20,-69,-30
"재무활동으로인한현금유입액",13,74,235
"사채의증가",NA,NA,NA
"차입금의증가",13,72,235
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,3,NA
"(재무활동으로인한현금유출액)",4,104,223
"사채의감소",NA,NA,NA
"차입금의감소",NA,9,105
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4,5,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,91,109
"자본구성항목의감소",NA,NA,3
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-30,-39,-43
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",15,4,2
"현금및현금성자산의증가",66,-135,19
"기초현금및현금성자산",465,531,396
"기말현금및현금성자산",531,396,415
