"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-175,-238,106
"법인세비용",-37,-62,20
"계속영업이익",-138,-176,87
"중단영업이익",NA,NA,NA
"당기순이익",-138,-176,87
"지배주주순이익",-138,-176,87
"비지배주주순이익",0,0,0
"자산",8499,9119,8415
"유동자산",1088,1671,1009
"재고자산",160,396,13
"유동생물자산",NA,NA,NA
"유동금융자산",114,248,359
"매출채권및기타유동채권",259,241,245
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",62,66,36
"현금및현금성자산",492,721,356
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",7411,7448,7406
"유형자산",7272,7308,7179
"무형자산",118,118,114
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,77
"장기금융자산",7,3,25
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",8,13,9
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,7,3
"기타금융업자산",NA,NA,NA
"부채",4542,5341,4552
"유동부채",2233,3467,2014
"단기사채",NA,NA,NA
"단기차입금",1150,1150,1350
"유동성장기부채",22,363,37
"유동금융부채",NA,16,1
"매입채무및기타유동채무",617,993,458
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,0,3
"계약부채",NA,NA,NA
"반품(환불)부채",7,6,4
"배출부채",NA,NA,NA
"기타유동부채",436,939,162
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2309,1874,2539
"사채",345,NA,353
"장기차입금",26,99,77
"비유동금융부채",264,259,260
"장기매입채무및기타비유동채무",1153,1025,1267
"비유동종업원급여충당부채",8,0,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",353,299,305
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",145,182,268
"기타금융업부채",NA,NA,NA
"자본",3958,3778,3863
"지배기업주주지분",3958,3778,3862
"자본금",2407,2407,2407
"신종자본증권",NA,NA,NA
"자본잉여금",180,180,180
"기타자본",NA,NA,NA
"기타포괄손익누계액",2,-3,1
"이익잉여금(결손금)",1369,1193,1275
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",236,509,-115
"당기순손익",-138,-176,87
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",353,409,514
"퇴직급여",16,17,16
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",173,182,181
"무형자산상각비",4,4,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,1
"(현금유입이없는수익등차감)",64,91,56
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",37,62,NA
"영업활동으로인한자산부채변동(운전자본변동)",102,357,-651
"자산의감소(증가)",-153,-224,331
"부채의증가(감소)",255,582,-983
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",254,500,-106
"기타영업활동으로인한현금흐름",-18,9,-10
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,9,NA
"법인세납부(-)",-18,NA,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-205,-329,-301
"투자활동으로인한현금유입액",6,21,48
"유동금융자산의감소",0,15,36
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,6,7
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,3
"(투자활동으로인한현금유출액)",218,355,356
"유동금융자산의증가",100,NA,4
"장기금융상품의증가",2,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,150,150
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",114,196,201
"무형자산의증가",1,5,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,5,NA
"기타투자활동으로인한현금흐름",7,5,7
"재무활동으로인한현금흐름",-135,48,52
"재무활동으로인한현금유입액",51,143,1190
"사채의증가",NA,NA,335
"차입금의증가",NA,100,200
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,32
"기타부채의증가",50,43,622
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",78,39,1076
"사채의감소",NA,NA,338
"차입금의감소",17,20,23
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",9,6,4
"기타부채의감소",53,13,711
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-108,-57,-62
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-104,228,-365
"기초현금및현금성자산",597,492,721
"기말현금및현금성자산",492,721,356
