"","X2019.12","X2020.12","X2021.12"
"유동성장기부채",37,144,30
"유동금융부채",6,NA,NA
"매입채무및기타유동채무",123,138,156
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,3,1
"당기법인세부채",1,2,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",261,141,96
"사채",NA,NA,NA
"장기차입금",204,83,40
"비유동금융부채",9,6,4
"장기매입채무및기타비유동채무",10,12,12
"비유동종업원급여충당부채",NA,NA,5
"기타장기충당부채",15,10,10
"이연법인세부채",4,7,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",442,452,739
"지배기업주주지분",417,423,707
"자본금",48,48,87
"신종자본증권",NA,NA,NA
"자본잉여금",84,84,324
"기타자본",-16,-16,-21
"기타포괄손익누계액",52,49,54
"이익잉여금(결손금)",249,258,264
"비지배주주지분",25,29,31
"영업활동으로인한현금흐름",49,49,55
"당기순손익",23,20,23
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",68,66,87
"퇴직급여",7,6,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",26,26,26
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,4,19
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2,6,15
"(현금유입이없는수익등차감)",7,6,29
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,24
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-20,-23,-18
"자산의감소(증가)",36,-49,-9
"부채의증가(감소)",-56,26,-9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",64,58,62
"기타영업활동으로인한현금흐름",-15,-9,-8
"이자수입",1,1,1
"이자지급(-)",-12,-8,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-2,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",22,-10,-168
"투자활동으로인한현금유입액",67,47,30
"유동금융자산의감소",5,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,0,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",49,46,26
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,0,NA
"(투자활동으로인한현금유출액)",45,57,199
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,7,20
"기타비유동금융자산의증가",23,31,42
"관계기업등지분관련투자자산의증가",10,NA,100
"유형자산의증가",8,19,13
"무형자산의증가",3,0,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",1,NA,20
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-87,-51,253
"재무활동으로인한현금유입액",235,134,600
"사채의증가",NA,NA,218
"차입금의증가",235,134,106
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,276
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",317,176,337
"사채의감소",NA,NA,NA
"차입금의감소",292,149,211
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",18,20,114
"기타금융부채의감소",7,7,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,1,5
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-9,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,2
"현금및현금성자산의증가",-15,-12,140
"기초현금및현금성자산",56,41,29
"기말현금및현금성자산",41,29,169
