"","X2019.12","X2020.12","X2021.12"
"감가상각비",2,10,17
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,1,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",9,1,1
"종속기업관련손실",3,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,31,21
"금융부채관련이익",NA,NA,NA
"사채상환이익",1,9,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,-48,-41
"자산의감소(증가)",-12,-65,-90
"부채의증가(감소)",-6,17,49
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-14,-85,-8
"기타영업활동으로인한현금흐름",-2,-1,-4
"이자수입",2,3,5
"이자지급(-)",-3,-4,-7
"배당금수입",0,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-250,71,32
"투자활동으로인한현금유입액",23,263,123
"유동금융자산의감소",2,216,10
"장기금융상품의감소",3,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5,47,107
"관계기업등지분관련투자자산의감소",NA,NA,1
"유형자산의감소",1,NA,1
"무형자산의감소",4,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,0,NA
"(투자활동으로인한현금유출액)",273,192,91
"유동금융자산의증가",148,95,23
"장기금융상품의증가",0,10,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",49,59,39
"관계기업등지분관련투자자산의증가",70,NA,3
"유형자산의증가",1,25,25
"무형자산의증가",1,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",285,-18,10
"재무활동으로인한현금유입액",410,47,22
"사채의증가",254,NA,21
"차입금의증가",21,5,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",135,42,1
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",125,65,12
"사채의감소",49,60,0
"차입금의감소",74,NA,5
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,5,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,NA
"현금및현금성자산의증가",19,-33,31
"기초현금및현금성자산",46,66,33
"기말현금및현금성자산",66,33,64
